Drug A,Drug B,Cell Line Name,Score
Nilotinib,Vinblastine sulfate (hydrate),PC-3,-3.888888888888889
Dasatinib,Paclitaxel,BT-549,3.6666666666666665
Mitotane,Sirolimus,KM12,6.222222222222222
Dasatinib,Vorinostat,BT-549,-2.4444444444444446
Dasatinib,Cladribine,LOX IMVI,-7.666666666666668
Fulvestrant,Romidepsin,EKVX,-2.0
Sorafenib tosylate,Docetaxel,NCI-H226,9.222222222222221
Romidepsin,Sirolimus,HL-60(TB),-6.888888888888888
Nilotinib,Tretinoin,PC-3,-6.888888888888888
Paclitaxel,Tretinoin,A549/ATCC,14.888888888888893
Vinblastine sulfate (hydrate),Cladribine,HCT-116,-5.0
Fulvestrant,Vorinostat,SK-OV-3,-9.222222222222221
Thalidomide,Docetaxel,OVCAR-3,-15.0
Tretinoin,Cladribine,MCF7,0.0
Fulvestrant,Nilotinib,SK-MEL-5,-3.888888888888889
Gefitinib,Lenalidomide,NCI-H322M,3.111111111111111
Fulvestrant,Imatinib mesylate,NCI-H522,-3.333333333333333
Sorafenib tosylate,Tamoxifen citrate,A498,-10.888888888888893
Mitotane,Paclitaxel,A549/ATCC,-2.888888888888889
Vinblastine sulfate (hydrate),Tamoxifen citrate,SF-295,3.111111111111111
Dasatinib,Sirolimus,HCT-15,-1.5555555555555556
Romidepsin,Tamoxifen citrate,SW-620,8.11111111111111
Docetaxel,Imatinib mesylate,UACC-257,2.2222222222222223
Sirolimus,Imatinib mesylate,HS 578T,-6.333333333333332
Vinblastine sulfate (hydrate),Romidepsin,SF-295,-7.888888888888887
Romidepsin,Celecoxib,IGROV1,9.555555555555557
Romidepsin,Celecoxib,PC-3,6.222222222222222
Tretinoin,Celecoxib,RPMI-8226,-0.7777777777777778
Imatinib mesylate,Tamoxifen citrate,SW-620,-9.111111111111107
Vinblastine sulfate (hydrate),Tretinoin,NCI-H322M,2.2222222222222223
Thalidomide,Cladribine,UACC-257,-4.888888888888889
Mitotane,Dasatinib,SF-539,1.6666666666666667
Vinblastine sulfate (hydrate),Cladribine,U251,-4.888888888888889
Vorinostat,Romidepsin,HL-60(TB),-2.888888888888889
Fulvestrant,Tamoxifen citrate,HCT-116,1.2222222222222223
Dasatinib,Celecoxib,HCT-15,-3.555555555555556
Docetaxel,Sirolimus,LOX IMVI,-0.3333333333333333
Fulvestrant,Imatinib mesylate,HCT-15,-1.1111111111111112
Paclitaxel,Tamoxifen citrate,UACC-257,15.333333333333336
Romidepsin,Tamoxifen citrate,NCI-H460,1.4444444444444444
Paclitaxel,Celecoxib,RPMI-8226,37.0
Nilotinib,Vinblastine sulfate (hydrate),NCI-H460,-0.8888888888888888
Dasatinib,Docetaxel,A549/ATCC,-1.6666666666666667
Docetaxel,Imatinib mesylate,NCI-H522,19.11111111111111
Everolimus,Dasatinib,IGROV1,-0.6666666666666666
Tretinoin,Cladribine,MDA-MB-231/ATCC,6.777777777777778
Imatinib mesylate,Cladribine,ACHN,-1.8888888888888888
Quinacrine hydrochloride,Cladribine,LOX IMVI,-2.0
Dasatinib,Paclitaxel,HCT-15,-2.888888888888889
Romidepsin,Sirolimus,SF-539,-1.0
Quinacrine hydrochloride,Paclitaxel,NCI-H226,-1.4444444444444444
Quinacrine hydrochloride,Tamoxifen citrate,NCI-H322M,0.0
Sirolimus,Celecoxib,T-47D,2.888888888888889
Paclitaxel,Sirolimus,SF-539,17.333333333333332
Fulvestrant,Celecoxib,UACC-62,-7.333333333333332
Fulvestrant,Sirolimus,UACC-62,-0.5555555555555556
Dasatinib,Nilotinib,T-47D,-16.555555555555557
Sorafenib tosylate,Paclitaxel,U251,6.222222222222222
Docetaxel,Imatinib mesylate,SK-MEL-5,7.0
Dasatinib,Paclitaxel,SK-MEL-28,4.0
Mitotane,Imatinib mesylate,UO-31,-8.888888888888891
Vorinostat,Nilotinib,A498,-6.222222222222222
Fulvestrant,Romidepsin,DU-145,3.111111111111111
Mitotane,Everolimus,EKVX,3.2222222222222223
Fulvestrant,Dasatinib,SK-OV-3,0.8888888888888888
Tamoxifen citrate,Celecoxib,OVCAR-4,-2.2222222222222223
Quinacrine hydrochloride,Cladribine,KM12,-6.666666666666668
Dasatinib,Tretinoin,NCI-H322M,-6.1111111111111125
Vinblastine sulfate (hydrate),Tretinoin,EKVX,-1.5555555555555556
Paclitaxel,Nilotinib,K-562,23.0
Paclitaxel,Nilotinib,SK-MEL-5,8.333333333333334
Quinacrine hydrochloride,Mitotane,DU-145,2.0
Nilotinib,Tretinoin,HS 578T,4.4444444444444455
Sorafenib tosylate,Imatinib mesylate,NCI-H460,-2.888888888888889
Nilotinib,Tamoxifen citrate,IGROV1,-2.4444444444444446
Sorafenib tosylate,Cladribine,MDA-MB-231/ATCC,0.4444444444444444
Sorafenib tosylate,Tretinoin,K-562,11.333333333333336
Dasatinib,Nilotinib,UO-31,-7.666666666666668
Fulvestrant,Romidepsin,LOX IMVI,6.1111111111111125
Sirolimus,Tretinoin,NCI-H522,-3.2222222222222223
Fulvestrant,Nilotinib,T-47D,4.333333333333333
Fulvestrant,Tretinoin,A549/ATCC,7.333333333333332
Nilotinib,Cladribine,NCI-H522,-2.333333333333333
Mitotane,Tretinoin,DU-145,2.0
Sirolimus,Tretinoin,HS 578T,7.1111111111111125
Vinblastine sulfate (hydrate),Celecoxib,NCI-H460,-1.7777777777777777
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),MDA-MB-231/ATCC,2.4444444444444446
Sirolimus,Mitotane,SF-268,1.1111111111111112
Sorafenib tosylate,Tretinoin,A498,10.444444444444443
Sorafenib tosylate,Nilotinib,SK-MEL-28,-13.0
Vorinostat,Paclitaxel,UACC-62,-11.444444444444445
Vorinostat,Cladribine,A549/ATCC,-3.6666666666666665
Everolimus,Imatinib mesylate,SF-539,-7.888888888888887
Sorafenib tosylate,Paclitaxel,SF-295,3.111111111111111
Mitotane,Cladribine,OVCAR-8,0.0
Imatinib mesylate,Tamoxifen citrate,BT-549,-6.777777777777778
Sorafenib tosylate,Romidepsin,RPMI-8226,-2.6666666666666665
Romidepsin,Tretinoin,NCI-H460,2.2222222222222223
Fulvestrant,Everolimus,MDA-MB-468,28.44444444444445
Docetaxel,Paclitaxel,NCI-H522,-3.888888888888889
Sirolimus,Celecoxib,SF-539,-1.4444444444444444
Everolimus,Paclitaxel,MDA-MB-231/ATCC,0.7777777777777778
Romidepsin,Tretinoin,SK-MEL-28,-5.111111111111111
Fulvestrant,Sirolimus,EKVX,-2.0
Sorafenib tosylate,Tamoxifen citrate,MDA-MB-435,-1.7777777777777777
Tamoxifen citrate,Cladribine,MALME-3M,-10.444444444444443
Quinacrine hydrochloride,Docetaxel,OVCAR-3,-12.777777777777779
Mitotane,Tretinoin,HS 578T,2.0
Everolimus,Tretinoin,LOX IMVI,-5.0
Quinacrine hydrochloride,Sirolimus,MDA-MB-435,-2.888888888888889
Nilotinib,Celecoxib,BT-549,-8.777777777777779
Imatinib mesylate,Celecoxib,EKVX,-10.0
Fulvestrant,Tretinoin,HL-60(TB),-15.777777777777779
Fulvestrant,Cladribine,HCT-116,-5.111111111111111
Mitotane,Celecoxib,UACC-257,-14.0
Fulvestrant,Imatinib mesylate,LOX IMVI,-8.888888888888891
Mitotane,Everolimus,CAKI-1,0.1111111111111111
Mitotane,Nilotinib,U251,-7.1111111111111125
Tretinoin,Cladribine,BT-549,-4.666666666666667
Nilotinib,Celecoxib,MCF7,-2.888888888888889
Romidepsin,Tretinoin,T-47D,2.888888888888889
Mitotane,Dasatinib,OVCAR-8,0.2222222222222222
Dasatinib,Celecoxib,UO-31,6.4444444444444455
Docetaxel,Nilotinib,UACC-62,-5.888888888888888
Mitotane,Imatinib mesylate,A549/ATCC,-5.333333333333333
Tamoxifen citrate,Cladribine,IGROV1,-1.8888888888888888
Vinblastine sulfate (hydrate),Tamoxifen citrate,SK-OV-3,18.666666666666668
Thalidomide,Tamoxifen citrate,HOP-92,-1.6666666666666667
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),HCT-15,6.777777777777778
Sorafenib tosylate,Nilotinib,HS 578T,-7.777777777777778
Sirolimus,Imatinib mesylate,MDA-MB-468,-8.888888888888891
Imatinib mesylate,Cladribine,SK-MEL-28,-2.888888888888889
Tamoxifen citrate,Tretinoin,EKVX,-12.666666666666664
Vorinostat,Vinblastine sulfate (hydrate),NCI-H522,-5.222222222222221
Dasatinib,Cladribine,DU-145,-4.777777777777779
Everolimus,Cladribine,RPMI-8226,-8.666666666666666
Paclitaxel,Nilotinib,KM12,19.555555555555557
Everolimus,Dasatinib,SK-MEL-28,-10.0
Sorafenib tosylate,Imatinib mesylate,SW-620,-19.666666666666668
Tamoxifen citrate,Celecoxib,SK-MEL-28,-9.222222222222221
Tamoxifen citrate,Cladribine,MDA-MB-231/ATCC,-0.5555555555555556
Mitotane,Celecoxib,A498,0.3333333333333333
Vorinostat,Imatinib mesylate,MDA-MB-468,-6.777777777777778
Docetaxel,Vinblastine sulfate (hydrate),NCI-H460,-3.555555555555556
Vinblastine sulfate (hydrate),Paclitaxel,DU-145,-0.3333333333333333
Everolimus,Dasatinib,HS 578T,0.1111111111111111
Fulvestrant,Celecoxib,ACHN,-5.111111111111111
Thalidomide,Tamoxifen citrate,OVCAR-4,-0.1111111111111111
Fulvestrant,Celecoxib,EKVX,-5.4444444444444455
Tamoxifen citrate,Cladribine,PC-3,1.6666666666666667
Mitotane,Cladribine,HOP-92,0.7777777777777778
Tretinoin,Cladribine,MALME-3M,-0.6666666666666666
Imatinib mesylate,Tretinoin,HOP-62,6.333333333333332
Mitotane,Cladribine,DU-145,-3.0
Fulvestrant,Imatinib mesylate,HOP-62,-3.0
Sorafenib tosylate,Cladribine,MALME-3M,-10.555555555555557
Mitotane,Celecoxib,DU-145,-2.333333333333333
Romidepsin,Imatinib mesylate,A549/ATCC,1.5555555555555556
Everolimus,Dasatinib,HCT-116,-2.1111111111111107
Thalidomide,Tretinoin,NCI-H522,-2.888888888888889
Nilotinib,Tretinoin,UACC-257,-1.6666666666666667
Quinacrine hydrochloride,Mitotane,IGROV1,-0.2222222222222222
Vinblastine sulfate (hydrate),Sirolimus,HOP-62,-1.7777777777777777
Dasatinib,Tamoxifen citrate,UACC-257,-4.777777777777779
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),HOP-92,-7.222222222222222
Sorafenib tosylate,Tamoxifen citrate,HOP-92,-1.5555555555555556
Sirolimus,Cladribine,NCI-H226,-3.2222222222222223
Sirolimus,Nilotinib,UO-31,-0.6666666666666666
Vinblastine sulfate (hydrate),Dasatinib,K-562,-4.2222222222222205
Mitotane,Nilotinib,NCI-H322M,-5.888888888888888
Sorafenib tosylate,Nilotinib,SK-MEL-5,-4.2222222222222205
Vinblastine sulfate (hydrate),Everolimus,NCI-H23,-5.5555555555555545
Quinacrine hydrochloride,Docetaxel,LOX IMVI,-5.222222222222221
Vinblastine sulfate (hydrate),Nilotinib,SK-MEL-5,-5.5555555555555545
Tretinoin,Celecoxib,ACHN,-2.0
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),UO-31,-3.555555555555556
Quinacrine hydrochloride,Tretinoin,SF-295,-14.111111111111107
Mitotane,Nilotinib,HCT-15,-1.7777777777777777
Fulvestrant,Nilotinib,KM12,0.1111111111111111
Romidepsin,Sirolimus,NCI-H522,3.555555555555556
Mitotane,Nilotinib,CAKI-1,-13.555555555555555
Vinblastine sulfate (hydrate),Sirolimus,HT29,-1.0
Dasatinib,Sirolimus,T-47D,-0.2222222222222222
Vorinostat,Docetaxel,MALME-3M,3.555555555555556
Romidepsin,Vinblastine sulfate (hydrate),NCI-H226,-2.1111111111111107
Sorafenib tosylate,Sirolimus,SW-620,-8.888888888888891
Quinacrine hydrochloride,Docetaxel,PC-3,1.4444444444444444
Fulvestrant,Sirolimus,MALME-3M,-3.7777777777777777
Romidepsin,Celecoxib,HCT-116,3.6666666666666665
Romidepsin,Tretinoin,NCI-H522,-5.333333333333333
Mitotane,Dasatinib,OVCAR-4,-4.4444444444444455
Fulvestrant,Cladribine,UO-31,-1.6666666666666667
Fulvestrant,Sirolimus,OVCAR-4,-6.666666666666668
Vinblastine sulfate (hydrate),Everolimus,NCI-H460,-2.4444444444444446
Sorafenib tosylate,Dasatinib,NCI-H522,-4.2222222222222205
Docetaxel,Nilotinib,OVCAR-3,21.555555555555557
Sirolimus,Mitotane,HL-60(TB),-1.8888888888888888
Tretinoin,Celecoxib,NCI-H23,1.0
Everolimus,Paclitaxel,SF-268,3.6666666666666665
Romidepsin,Sirolimus,OVCAR-8,-2.2222222222222223
Fulvestrant,Vorinostat,NCI-H322M,1.8888888888888888
Everolimus,Tamoxifen citrate,T-47D,7.222222222222222
Vinblastine sulfate (hydrate),Imatinib mesylate,U251,9.444444444444443
Sorafenib tosylate,Cladribine,UACC-257,-2.333333333333333
Quinacrine hydrochloride,Tretinoin,MALME-3M,1.1111111111111112
Mitotane,Sirolimus,NCI-H226,-3.0
Everolimus,Dasatinib,UACC-257,-5.0
Fulvestrant,Tamoxifen citrate,NCI-H522,0.0
Mitotane,Nilotinib,EKVX,-5.0
Paclitaxel,Cladribine,RPMI-8226,26.222222222222207
Vinblastine sulfate (hydrate),Imatinib mesylate,LOX IMVI,-2.2222222222222223
Sirolimus,Celecoxib,A498,2.0
Dasatinib,Celecoxib,IGROV1,13.111111111111107
Thalidomide,Sirolimus,NCI-H226,1.5555555555555556
Vorinostat,Celecoxib,SF-539,-6.4444444444444455
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),HCT-116,8.888888888888891
Vorinostat,Imatinib mesylate,OVCAR-4,-4.666666666666667
Gefitinib,Lenalidomide,HOP-62,0.7777777777777778
Everolimus,Cladribine,UO-31,-0.3333333333333333
Docetaxel,Sirolimus,HS 578T,-3.111111111111111
Everolimus,Dasatinib,UO-31,2.0
Docetaxel,Celecoxib,SF-268,2.2222222222222223
Vorinostat,Vinblastine sulfate (hydrate),NCI-H226,-7.1111111111111125
Dasatinib,Tamoxifen citrate,LOX IMVI,6.0
Sorafenib tosylate,Nilotinib,A549/ATCC,-3.7777777777777777
Dasatinib,Docetaxel,HL-60(TB),-1.5555555555555556
Fulvestrant,Nilotinib,HS 578T,1.3333333333333333
Thalidomide,Docetaxel,SF-539,0.0
Tamoxifen citrate,Tretinoin,NCI-H522,-4.777777777777779
Vinblastine sulfate (hydrate),Everolimus,UACC-257,-7.1111111111111125
Sirolimus,Imatinib mesylate,A498,-6.666666666666668
Quinacrine hydrochloride,Cladribine,UO-31,-2.7777777777777777
Docetaxel,Nilotinib,MALME-3M,-19.444444444444443
Cladribine,Celecoxib,MDA-MB-231/ATCC,-4.111111111111111
Vinblastine sulfate (hydrate),Celecoxib,NCI-H226,-2.4444444444444446
Everolimus,Dasatinib,DU-145,-5.5555555555555545
Romidepsin,Docetaxel,PC-3,5.666666666666668
Sirolimus,Nilotinib,NCI-H23,-5.333333333333333
Dasatinib,Paclitaxel,OVCAR-4,-1.5555555555555556
Sorafenib tosylate,Nilotinib,SF-268,-4.4444444444444455
Sorafenib tosylate,Everolimus,HOP-92,-8.555555555555555
Sorafenib tosylate,Cladribine,A498,-1.5555555555555556
Paclitaxel,Cladribine,HS 578T,9.444444444444443
Vinblastine sulfate (hydrate),Tretinoin,IGROV1,2.4444444444444446
Vorinostat,Imatinib mesylate,KM12,-4.0
Sirolimus,Vinblastine sulfate (hydrate),SF-539,-1.3333333333333333
Tamoxifen citrate,Cladribine,SK-OV-3,-1.7777777777777777
Everolimus,Docetaxel,MALME-3M,4.666666666666667
Docetaxel,Vinblastine sulfate (hydrate),SW-620,0.2222222222222222
Mitotane,Everolimus,UACC-62,7.888888888888887
Romidepsin,Imatinib mesylate,OVCAR-3,-0.7777777777777778
Everolimus,Docetaxel,HCT-116,2.333333333333333
Sorafenib tosylate,Tretinoin,MCF7,0.0
Docetaxel,Imatinib mesylate,SK-MEL-28,0.5555555555555556
Fulvestrant,Tretinoin,SF-539,4.2222222222222205
Sirolimus,Imatinib mesylate,UO-31,1.7777777777777777
Romidepsin,Docetaxel,BT-549,-2.2222222222222223
Everolimus,Celecoxib,BT-549,-3.333333333333333
Fulvestrant,Dasatinib,HL-60(TB),-1.7777777777777777
Docetaxel,Fulvestrant,SK-MEL-28,14.888888888888893
Romidepsin,Tamoxifen citrate,UACC-257,4.333333333333333
Mitotane,Everolimus,U251,-3.888888888888889
Quinacrine hydrochloride,Sirolimus,OVCAR-3,-1.0
Everolimus,Vorinostat,NCI-H460,-0.3333333333333333
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),ACHN,-1.7777777777777777
Dasatinib,Cladribine,KM12,-4.333333333333333
Mitotane,Celecoxib,MDA-MB-435,-7.666666666666668
Romidepsin,Cladribine,NCI-H226,-1.5555555555555556
Fulvestrant,Dasatinib,RPMI-8226,-16.0
Romidepsin,Imatinib mesylate,IGROV1,8.777777777777779
Romidepsin,Tamoxifen citrate,RPMI-8226,9.888888888888893
Dasatinib,Tretinoin,SF-268,-2.2222222222222223
Quinacrine hydrochloride,Docetaxel,UO-31,-2.1111111111111107
Vinblastine sulfate (hydrate),Paclitaxel,MDA-MB-231/ATCC,-15.555555555555555
Thalidomide,Tretinoin,NCI-H23,-0.1111111111111111
Dasatinib,Paclitaxel,MCF7,-9.333333333333334
Everolimus,Vorinostat,HL-60(TB),2.555555555555556
Everolimus,Celecoxib,HCT-116,1.8888888888888888
Everolimus,Dasatinib,SF-539,-0.1111111111111111
Mitotane,Docetaxel,SK-MEL-28,3.2222222222222223
Fulvestrant,Tamoxifen citrate,HT29,7.4444444444444455
Vorinostat,Celecoxib,K-562,-5.0
Fulvestrant,Imatinib mesylate,A549/ATCC,-1.3333333333333333
Vinblastine sulfate (hydrate),Tretinoin,OVCAR-4,3.6666666666666665
Quinacrine hydrochloride,Vinblastine sulfate (hydrate),MDA-MB-468,3.333333333333333
Imatinib mesylate,Tamoxifen citrate,UO-31,-1.5555555555555556
Sirolimus,Cladribine,NCI-H460,-2.2222222222222223
Sorafenib tosylate,Imatinib mesylate,KM12,-2.2222222222222223
Imatinib mesylate,Tamoxifen citrate,HOP-92,-0.7777777777777778
Everolimus,Imatinib mesylate,RPMI-8226,-14.666666666666664
Dasatinib,Sirolimus,RPMI-8226,-8.444444444444445
Fulvestrant,Sirolimus,K-562,-9.0
Vinblastine sulfate (hydrate),Sirolimus,T-47D,-4.0
Tamoxifen citrate,Tretinoin,HT29,2.1111111111111107
Sirolimus,Vinblastine sulfate (hydrate),DU-145,-11.0
Romidepsin,Paclitaxel,MDA-MB-468,-6.333333333333332
Fulvestrant,Paclitaxel,MALME-3M,-5.888888888888888
Cladribine,Celecoxib,DU-145,0.4444444444444444
Thalidomide,Tretinoin,EKVX,1.7777777777777777
Paclitaxel,Cladribine,UACC-257,-9.333333333333334
Dasatinib,Sirolimus,KM12,0.4444444444444444
Mitotane,Docetaxel,A498,1.1111111111111112
Fulvestrant,Dasatinib,UO-31,7.0
Sirolimus,Mitotane,UACC-257,-5.666666666666668
Thalidomide,Tamoxifen citrate,DU-145,-3.4444444444444446
Mitotane,Tamoxifen citrate,ACHN,0.2222222222222222
Imatinib mesylate,Tretinoin,SW-620,-11.0
Vinblastine sulfate (hydrate),Everolimus,HL-60(TB),1.4444444444444444
Thalidomide,Mitotane,MDA-MB-435,1.5555555555555556
Docetaxel,Tretinoin,HCT-116,21.555555555555557
Everolimus,Dasatinib,BT-549,-3.2222222222222223
Sorafenib tosylate,Romidepsin,EKVX,-6.222222222222222
Romidepsin,Celecoxib,NCI-H226,3.0
Thalidomide,Tretinoin,NCI-H322M,0.2222222222222222
Dasatinib,Docetaxel,UO-31,0.2222222222222222
