gene_idx,gene_name,out_degree,in_degree,degree
92,ATP2B2,0.0,0.5552213532656121,0.5552213532656121
93,ATP2B4,0.0,0.7222891937626021,0.7222891937626021
94,ATP6V1A,0.16808421161307102,0.0,0.16808421161307102
95,ATP6V1B1,0.14493498498874638,0.0,0.14493498498874638
96,ATP6V1B2,0.14709381924476475,0.0,0.14709381924476475
97,ATP6V1C1,0.14720895419547256,0.0,0.14720895419547256
98,ATP6V1C2,0.16566117064406474,0.0,0.16566117064406474
99,ATP6V1D,0.1528686217274905,0.0,0.1528686217274905
100,ATP6V1E1,0.14436976840079296,0.0,0.14436976840079296
101,ATP6V1E2,0.1576708323380444,0.0,0.1576708323380444
102,ATP6V1F,0.14175491142377722,0.0,0.14175491142377722
103,ATP6V1G1,0.15020245249373448,0.0,0.15020245249373448
104,ATP6V1G2,0.14579575563548133,0.0,0.14579575563548133
105,ATP6V1H,0.15241279835950838,0.0,0.15241279835950838
106,ATR,0.25859374546319785,0.0,0.25859374546319785
107,AVPR2,1.8025973815907492,0.0,1.8025973815907492
108,AXIN1,0.25622024678626376,0.908587023288904,1.1648072700751677
109,AXIN2,0.23615343866695182,1.1930199682482756,1.4291734069152273
110,AZI2,0.15767647701237972,0.034058358376690495,0.1917348353890702
111,BAD,0.8471935662751396,4.131361199014433,4.978554765289573
112,BAG4,0.0,0.13614703428465874,0.13614703428465874
113,BAMBI,0.5657712135818893,0.0,0.5657712135818893
114,BAX,0.3580913308930273,3.7497187375770107,4.107810068470038
115,BBC3,0.3424964380353534,0.09831744239199906,0.4408138804273525
116,BCAR1,0.37423815766815094,0.8542707210947508,1.2285088787629017
117,BCL10,6.5283910357914765,0.8261494173307558,7.354540453122232
118,BCL2,2.311193208846574,40.56820468201089,42.87939789085746
119,BCL2A1,0.0,1.0680495624120039,1.0680495624120039
120,BCL2L1,0.5976434736745431,3.577722068070579,4.175365541745122
121,BCL2L11,0.0,0.5970278394912991,0.5970278394912991
122,BCL3,1.6426085748210122,0.7482998926696988,2.390908467490711
123,BCL6,0.0,0.5558934697755225,0.5558934697755225
124,BDKRB1,0.11806071899676074,0.0,0.11806071899676074
125,BDKRB2,0.8887764141662046,0.0,0.8887764141662046
126,BDNF,14.794185579957533,3.144692171334949,17.93887775129248
127,BECN1,0.08819229144864948,0.05324059784955656,0.14143288929820605
128,BID,0.2732380802975967,0.15023949268894887,0.4234775729865456
129,BIRC2,0.5880395751844238,3.1423651421035173,3.730404717287941
130,BIRC3,1.0027836015816622,1.3926491550146847,2.395432756596347
131,BIRC5,0.0,0.8174102904042229,0.8174102904042229
132,BLNK,1.5505985492180723,1.2870824634776605,2.837681012695733
133,BMP2,0.10354496578899366,0.060615545214386654,0.1641605110033803
134,BMP4,0.08915824860256785,0.3042210550998183,0.39337930370238616
135,BMP5,0.09112781132571399,0.06121257906840279,0.1523403903941168
136,BMP6,0.0793652864813339,0.06463430105165267,0.14399958753298658
137,BMP7,0.09387391699128785,0.04731878499345233,0.14119270198474018
138,BMP8A,0.09503909920264655,0.05759567808502956,0.1526347772876761
139,BMP8B,0.0964373433884854,0.05378913823818341,0.15022648162666882
140,BMPR1A,0.07806044615329787,0.793875458118661,0.8719359042719589
141,BMPR1B,0.10865570273017511,0.9157527172375316,1.0244084199677066
142,BMPR2,0.03248598550368721,0.7939209117573531,0.8264068972610403
143,BNIP3,0.0,0.5916824547147068,0.5916824547147068
144,BOC,0.0,0.1516261497182616,0.1516261497182616
145,BRAF,0.9165212200469492,3.720622213712583,4.637143433759532
146,BRAP,0.19156316667601156,1.1256898576018406,1.3172530242778522
147,BRCC3,0.06010926914556572,0.0,0.06010926914556572
148,BTC,0.810427094596283,0.0,0.810427094596283
149,BTK,3.5370506680880984,4.45973756025099,7.9967882283390885
150,BTRC,0.529961762837532,0.027519738844906293,0.5574815016824384
151,BUB1,0.03328919845322768,0.0,0.03328919845322768
152,BUB1B,0.4120629138148313,0.06795938766056983,0.48002230147540115
153,BUB3,0.3654690191115757,0.1261393057977936,0.4916083249093693
154,CAB39,1.0728633405844448,0.030839443497825414,1.1037027840822702
155,CAB39L,1.8239304035465465,0.08820232510139855,1.912132728647945
156,CACNA1C,0.0,0.7518123068366549,0.7518123068366549
157,CACNA1D,0.0,0.8142031903621196,0.8142031903621196
158,CACNA2D1,0.0,0.030729111019051437,0.030729111019051437
159,CACNA2D2,0.0,0.032908948782520986,0.032908948782520986
160,CACNA2D3,0.0,0.03154360713281979,0.03154360713281979
161,CACNA2D4,0.0,0.029718127582843104,0.029718127582843104
162,CACNB1,0.0,0.028782273118849837,0.028782273118849837
163,CACNB2,0.0,0.030566556378956493,0.030566556378956493
164,CACNB3,0.0,0.030918505811132493,0.030918505811132493
165,CACNB4,0.0,0.030323753130702853,0.030323753130702853
166,CACNG4,0.0,0.029898633691482247,0.029898633691482247
167,CACNG6,0.0,0.03577088662423193,0.03577088662423193
168,CACNG7,0.0,0.03463847969348231,0.03463847969348231
169,CACNG8,0.0,0.03200283378828316,0.03200283378828316
170,CACYBP,0.0345193777543803,0.02764649529708549,0.062165873051465786
171,CALM1,2.4554277820401085,1.256337316391485,3.7117650984315933
172,CALM2,2.415347223979885,1.225138657017184,3.640485880997069
173,CALM3,2.4332061999470174,1.1594664800011136,3.592672679948131
174,CALML4,2.4064793930177983,1.606987073261674,4.013466466279472
175,CALML6,2.2419881007534057,1.6613011416751156,3.9032892424285213
176,CAMK1,0.07217906720470638,0.158917242277433,0.23109630948213938
177,CAMK1D,0.21999460920536268,0.15229259257730518,0.37228720178266783
178,CAMK2A,2.5867837303019767,0.1537652468541637,2.7405489771561404
179,CAMK2B,2.401465527421775,0.15181220748636404,2.5532777349081393
180,CAMK2D,2.5430480048223747,0.1537455352692632,2.696793540091638
181,CAMK2G,1.9060895744289152,0.15519693882451974,2.061286513253435
182,CAMK4,6.338437176640339,7.066381319708308,13.404818496348646
183,CAMKK2,1.4085796680223817,0.2489902796543902,1.6575699476767718
184,CARD10,0.0,1.3975835325856072,1.3975835325856072
185,CARD11,0.4670864675349245,2.145488098653732,2.612574566188657
186,CARD14,0.0,1.4944957160788666,1.4944957160788666
187,CARD16,0.031249803801377613,0.0,0.031249803801377613
188,CARD6,0.023520200047641993,0.0,0.023520200047641993
189,CARD8,0.0,0.11997766215354207,0.11997766215354207
190,CARD9,8.615865329589784,1.7919882239657454,10.40785355355553
191,CASP1,0.5807716041425011,0.35316581489363064,0.9339374190361317
192,CASP10,1.236071770117269,0.06217475864492978,1.2982465287621987
193,CASP3,0.9894485116509409,3.805499804732972,4.794948316383913
194,CASP4,0.030739519469595203,0.0,0.030739519469595203
195,CASP7,0.0,0.062036040222543914,0.062036040222543914
196,CASP8,0.8614713799741972,0.5354493472662094,1.3969207272404067
197,CASP9,0.25590788467670794,0.8323551675576405,1.0882630522343484
198,CAT,0.0,0.5197334654039878,0.5197334654039878
199,CBL,0.0,1.0494456133184333,1.0494456133184333
200,CBLB,2.292077386540283,1.1413922397613834,3.433469626301666
201,CCL2,1.6538657429926995,2.0041575373150406,3.65802328030774
202,CCL20,0.20736552368713695,0.0,0.20736552368713695
203,CCL26,0.2110255675666849,0.0,0.2110255675666849
204,CCL27,0.21496722631260734,0.0,0.21496722631260734
205,CCL28,0.22006916879133012,0.0,0.22006916879133012
206,CCL3,1.9259634896622932,2.5546111450045528,4.480574634666846
207,CCL5,1.7240612979367143,3.1201530198702434,4.844214317806958
208,CCNA1,0.449812688830328,0.30404368780436924,0.7538563766346973
209,CCNA2,0.3501001346111783,0.28968575422574455,0.6397858888369228
210,CCNB1,0.08938200197299012,1.0252292078754786,1.1146112098484686
211,CCNB2,0.059532500366428084,1.105025834652285,1.164558335018713
212,CCNB3,0.12857214166336536,1.1313892001024213,1.2599613417657867
213,CCND1,2.04199906984965,15.01000169739406,17.05200076724371
214,CCND2,1.0090122642635833,10.0749428950774,11.083955159340984
215,CCND3,0.8910170634529399,7.942836878444844,8.833853941897784
216,CCNE1,0.21584672997123563,1.1006870199203453,1.316533749891581
217,CCNE2,0.16303054728778082,1.165489475925733,1.328520023213514
218,CCNG1,0.0,0.24054933485264574,0.24054933485264574
219,CCNG2,0.0,1.0115790878461364,1.0115790878461364
220,CCNH,0.07424037479407464,0.02962354186650676,0.1038639166605814
221,CCR1,1.5645678965258412,2.119198441814418,3.6837663383402592
222,CCR10,1.0732924072227128,2.3634462755468117,3.4367386827695245
223,CCR4,1.5867874372367323,2.0594272867019754,3.6462147239387077
224,CCR7,1.8386141177361421,2.41368209230762,4.252296210043762
225,CD14,0.3181663484157373,0.0,0.3181663484157373
226,CD19,3.6660594576474974,1.5136503580564749,5.179709815703973
227,CD22,0.0,0.13214010201821413,0.13214010201821413
228,CD247,0.5933767994788165,0.7312298271455802,1.3246066266243965
229,CD28,3.0859243778754415,0.0,3.0859243778754415
230,CD36,0.0,2.062117817539062,2.062117817539062
231,CD38,0.0,2.555212970326344,2.555212970326344
232,CD4,0.6569842423486989,0.0,0.6569842423486989
233,CD40,0.7598789121926528,0.02480243817747881,0.7846813503701316
234,CD72,0.0,0.23514715914498086,0.23514715914498086
235,CD79A,0.0,0.7854132978711277,0.7854132978711277
236,CD79B,0.0,0.9892772162022689,0.9892772162022689
237,CD82,0.0,0.3110343978158198,0.3110343978158198
238,CD86,0.0,0.0358145749506851,0.0358145749506851
239,CD8A,0.7210929355273643,0.0,0.7210929355273643
240,CDC14A,0.39166205519716946,0.0,0.39166205519716946
241,CDC14B,0.4144851545956044,0.0,0.4144851545956044
242,CDC16,0.24978468090412204,0.5433131913964947,0.7930978723006168
243,CDC20,0.4148602525856404,0.3408681895714835,0.755728442157124
244,CDC23,0.2560994109400781,0.510673744197508,0.766773155137586
245,CDC25A,0.3343064924313997,0.06596183657723789,0.4002683290086376
246,CDC25B,0.08714487208829572,2.994172948513627,3.0813178206019227
247,CDC25C,0.028232266195118427,0.2730276600813037,0.3012599262764221
248,CDC26,0.531856116366301,0.2543304273237785,0.7861865436900795
249,CDC27,0.1801658249615381,0.5899459866113222,0.7701118115728603
250,CDC37,0.6501614218279429,0.0,0.6501614218279429
251,CDC42,5.926170698227724,4.766049888775402,10.692220587003126
252,CDC45,0.18428669342514087,0.0,0.18428669342514087
253,CDC6,0.17181403725699057,0.09370233304653083,0.2655163703035214
254,CDC7,0.188190504829015,0.025957678079915544,0.21414818290893056
255,CDH1,0.03307575011470666,0.5228846500220243,0.555960400136731
256,CDK1,0.1812026549053068,1.0785132052167037,1.2597158601220104
257,CDK2,1.531286771335484,0.5173623970903767,2.048649168425861
258,CDK4,2.0948700286891535,5.625735924158774,7.720605952847928
259,CDK6,0.9902620439621387,0.6017014024410553,1.591963446403194
260,CDK7,0.0895438667939743,0.0,0.0895438667939743
261,CDKN1A,2.32249734888513,9.979909391692491,12.30240674057762
262,CDKN1B,0.933784149203954,2.3177970119363938,3.251581161140348
263,CDKN1C,1.0358504959868393,0.20380169894002997,1.2396521949268693
264,CDKN2A,1.2863867180033897,0.0,1.2863867180033897
265,CDKN2B,1.486889050701575,1.6724776587531476,3.159366709454723
266,CDKN2C,0.7280635489315803,0.0,0.7280635489315803
267,CDKN2D,0.8971388326957821,0.4661976744624553,1.3633365071582375
268,CDON,0.0,0.1572963007366828,0.1572963007366828
269,CEBPB,0.0,1.5037620311632054,1.5037620311632054
270,CFLAR,0.13478520979794362,0.7219382605146771,0.8567234703126207
271,CFTR,0.0,1.4030947554216255,1.4030947554216255
272,CHAD,0.9644943369700438,0.0,0.9644943369700438
273,CHD8,0.03212922206730581,0.0,0.03212922206730581
274,CHEK1,0.39463338126661257,0.05782959313267687,0.45246297439928945
275,CHEK2,0.4021125224904002,0.051706049818919075,0.45381857230931927
276,CHRD,0.3819955019561651,0.0,0.3819955019561651
277,CHRM3,0.43624343593085846,0.0,0.43624343593085846
278,CHRM5,0.12103237283105653,0.0,0.12103237283105653
279,CHUK,4.998013907643811,7.386388081141437,12.384401988785248
280,CIR1,0.8971089273671775,1.224883071651372,2.121991999018549
281,CISH,3.63598228837897,2.6601370549721954,6.296119343351165
282,CNR1,0.9232160175335595,0.0,0.9232160175335595
283,CNTF,10.088379838393848,0.0,10.088379838393848
284,CNTFR,1.1607711709162687,4.515628987795207,5.676400158711475
285,COL1A1,1.1061450582928956,1.013943157608931,2.1200882159018266
286,COL1A2,1.2085709193256027,0.9130205128186692,2.121591432144272
287,COL2A1,1.168138628550514,0.0,1.168138628550514
288,COL3A1,0.0,0.26652081004964806,0.26652081004964806
289,COL4A1,1.275617057610422,0.6183017899282276,1.8939188475386497
290,COL4A2,1.3392791343212591,0.6714878228066178,2.010766957127877
291,COL4A3,1.1366461866695317,0.275972016983845,1.4126182036533765
292,COL4A4,1.0950984454883534,0.23636794950192175,1.3314663949902752
293,COL4A5,1.3989329559236163,0.40422958411897225,1.8031625400425886
294,COL4A6,1.1722779491656787,0.41522941622339804,1.5875073653890768
295,COL6A1,1.1446950682865766,0.0,1.1446950682865766
296,COL6A2,1.0021260194655042,0.0,1.0021260194655042
297,COL6A3,1.291876800326281,0.0,1.291876800326281
298,COL9A2,1.3088119706793804,0.0,1.3088119706793804
299,COL9A3,1.1431202179759568,0.0,1.1431202179759568
300,COMP,1.2109455609192386,0.0,1.2109455609192386
301,CPT1A,0.0,2.3373672769890015,2.3373672769890015
302,CPT1B,0.0,2.602740207577396,2.602740207577396
303,CPT1C,0.0,3.6793959777540293,3.6793959777540293
304,CREB1,10.57244060687905,5.437355564945551,16.0097961718246
305,CREB3,11.767709474519748,5.658496403779887,17.426205878299633
306,CREB3L1,7.163536149613841,9.189969284435938,16.35350543404978
307,CREB3L2,7.830756604060298,6.649793380846193,14.48054998490649
308,CREB3L3,6.4711204484027505,8.000906171936185,14.472026620338935
309,CREB3L4,6.810845676706776,7.175557651743475,13.986403328450251
310,CREB5,6.210548390223509,10.659414690280634,16.869963080504142
311,CREBBP,19.6695864749932,4.129325096832887,23.798911571826086
312,CRK,2.7182376373171184,12.764480821749869,15.482718459066987
313,CRKL,2.4530758900876815,13.702753181075058,16.15582907116274
314,CRTC2,1.8689222547543372,2.9663995136312833,4.8353217683856204
315,CSF1,14.178097322701916,0.0,14.178097322701916
316,CSF1R,7.3893029243297255,26.08266855468561,33.47197147901534
317,CSF2,10.703068876014003,3.527933414547685,14.231002290561687
318,CSF2RA,1.0419688038217527,6.424633652160992,7.466602455982745
319,CSF2RB,1.1437124239319625,4.95543226939238,6.099144693324342
320,CSF3,12.098400223206651,0.0,12.098400223206651
321,CSF3R,1.6000663401692388,4.208224053808468,5.808290393977707
322,CSNK1A1,0.13038238117666576,0.201319942138313,0.33170232331497873
323,CSNK1A1L,0.11840102019098898,0.2643277441423076,0.38272876433329656
324,CSNK1D,0.2452829091188808,0.38595389053807594,0.6312367996569568
325,CSNK1E,0.5573774089939737,0.5353682968270732,1.0927457058210468
326,CSNK1G1,0.029142445527638,0.2587017446892181,0.2878441902168561
327,CSNK1G2,0.02814044237602502,0.20850484809683012,0.23664529047285515
328,CSNK1G3,0.029288731131237,0.2336841669030643,0.2629728980343013
329,CSNK2A1,0.181076964084059,0.09366015143920473,0.27473711552326374
330,CSNK2A2,0.19397057893996436,0.09618671843466775,0.29015729737463214
331,CSNK2A3,0.2195345708479484,0.09995986898817742,0.3194944398361258
332,CSNK2B,0.11324675244201596,0.0890933566513316,0.20234010909334754
333,CTBP1,3.769915737119057,0.0,3.769915737119057
334,CTBP2,3.2243989639018156,0.27607945567384984,3.5004784195756655
335,CTF1,11.508000935621567,0.0,11.508000935621567
336,CTGF,0.0,0.6372926474553726,0.6372926474553726
337,CTNNA1,0.17441683311287004,0.0,0.17441683311287004
338,CTNNA2,0.1785304983127086,0.0,0.1785304983127086
339,CTNNB1,0.8783012127751135,0.9032204739843109,1.7815216867594246
340,CTNNBIP1,0.024477596277817308,0.0,0.024477596277817308
341,CTNND1,0.026939106427986793,0.0,0.026939106427986793
342,CTSB,0.07660168812920651,0.0,0.07660168812920651
343,CTSD,0.15023949268894887,2.049812825138603,2.2000523178275517
344,CUL1,1.06404852776274,0.0572276905082011,1.1212762182709413
345,CUL3,0.45136950953941174,0.05174031407514121,0.5031098236145529
346,CX3CL1,0.23065678124306338,0.0,0.23065678124306338
347,CX3CR1,1.0944363432344595,1.753861238307824,2.8482975815422833
348,CXCL1,1.8686204858662676,1.327109101228416,3.1957295870946836
349,CXCL10,0.709924976804541,1.5713392411164628,2.281264217921004
350,CXCL11,0.2105829128976135,0.5428780000715051,0.7534609129691185
351,CXCL12,0.20954868742507338,0.11737165340309727,0.3269203408281707
352,CXCL14,0.19957672734890367,0.0,0.19957672734890367
353,CXCL16,0.20932345911860467,0.0,0.20932345911860467
354,CXCL2,1.8805585346242881,1.7155212880267452,3.596079822651033
355,CXCL3,1.255741857473428,1.6098740698110006,2.865615927284429
356,CXCL5,0.20740369297661043,0.0,0.20740369297661043
357,CXCL6,0.202681470575529,0.0,0.202681470575529
358,CXCR4,1.2047437945497221,1.8443357123601039,3.049079506909826
359,CXCR6,1.1207952645790404,2.1130784591943663,3.2338737237734065
360,CXXC4,0.0874692445155233,0.0,0.0874692445155233
361,CYBA,0.0,0.10309198403265328,0.10309198403265328
362,CYBB,0.10309198403265328,3.763353648189998,3.8664456322226513
363,CYCS,0.02869139928370714,0.08719976180509548,0.11589116108880262
364,CYLD,0.22704992659079531,0.1530823279172182,0.3801322545080135
365,CYTH1,0.02862071717196765,0.0,0.02862071717196765
366,CYTH2,0.031005867226243326,0.0,0.031005867226243326
367,CYTH3,0.03341243431592981,0.0,0.03341243431592981
368,CYTH4,0.026794218368983515,0.0,0.026794218368983515
369,DAAM1,0.09643816293294852,0.03450610065677513,0.13094426358972366
370,DAAM2,0.09252786646829918,0.03545397324099516,0.12798183970929433
371,DAB2IP,0.5206544506363571,0.15206466919432085,0.6727191198306779
372,DAPP1,0.9075366538900804,1.0780828036503711,1.9856194575404515
373,DAXX,0.10426450891730686,0.09926597750018118,0.20353048641748805
374,DBF4,0.20833064640658755,0.0,0.20833064640658755
375,DCN,0.32402279482921587,0.0,0.32402279482921587
376,DDB2,0.0,0.32886881798234147,0.32886881798234147
377,DDIT3,0.0,1.6529862758334881,1.6529862758334881
378,DDIT4,0.09059373143827543,0.0,0.09059373143827543
379,DDX3X,0.1927669280907139,0.0,0.1927669280907139
380,DDX58,0.34540145464707167,0.225145750377366,0.5705472050244377
381,DEPDC5,0.06115896826668177,0.14505625757398471,0.20621522584066648
382,DEPTOR,0.6626347277197056,0.0,0.6626347277197056
383,DHH,0.17495039788094194,0.03394354055635631,0.20889393843729825
384,DHX33,0.02527853701224861,0.02770489964168519,0.0529834366539338
385,DHX58,0.05690967438179845,0.0,0.05690967438179845
386,DIAPH1,0.6656952380901202,0.1370629054028541,0.8027581434929743
387,DKK1,0.06138221776830809,0.0,0.06138221776830809
388,DKK2,0.06451701743062585,0.0,0.06451701743062585
389,DLG1,3.984773480129055,0.3626519990735687,4.347425479202624
390,DLG2,0.21705642824623889,0.2630929641231584,0.4801493923693973
391,DLG3,0.18186084001887745,0.34526153392313674,0.5271223739420142
392,DLG4,0.15166913610106955,0.4005823513104891,0.5522514874115586
393,DLL1,0.1161369640797299,0.0,0.1161369640797299
394,DLL3,0.1094698128377786,0.0,0.1094698128377786
395,DLL4,0.12491807895906579,0.0,0.12491807895906579
396,DNM1L,0.0,0.06042108304585175,0.06042108304585175
397,DOCK2,0.9343299347296125,2.44252034551464,3.3768502802442524
398,DOCK4,0.6209215975676974,0.0,0.6209215975676974
399,DRD2,0.9450248824936958,0.032884476613253354,0.9779093591069491
400,DTX1,0.0,0.11740616019815206,0.11740616019815206
401,DTX2,0.0,0.1128692383218246,0.1128692383218246
402,DTX3,0.0,0.12535363827652568,0.12535363827652568
403,DTX3L,0.0,0.12885056068189443,0.12885056068189443
404,DTX4,0.0,0.11436984686491392,0.11436984686491392
405,DUSP1,0.544446777466995,0.0,0.544446777466995
406,DUSP10,3.451843214296969,0.0,3.451843214296969
407,DUSP16,3.18761894950391,0.0,3.18761894950391
408,DUSP2,3.4305381626763847,0.0,3.4305381626763847
409,DUSP3,2.930544901222311,0.0,2.930544901222311
410,DUSP4,3.8817438000201943,0.0,3.8817438000201943
411,DUSP5,3.4114454299143597,0.0,3.4114454299143597
412,DUSP6,0.5326243876867617,0.0,0.5326243876867617
413,DUSP7,3.1515465819940194,0.0,3.1515465819940194
414,DUSP8,3.1356806510836277,0.0,3.1356806510836277
415,DUSP9,5.097429622391549,0.0,5.097429622391549
416,DVL1,1.3753424675228114,0.8098434678214288,2.18518593534424
417,DVL2,1.2722673370347668,0.8347277509007349,2.106995087935502
418,DVL3,1.1162068680674868,0.8881912969668823,2.004398165034369
419,E2F1,0.1848501785294502,0.27605227598978677,0.46090245451923695
420,E2F2,0.16830826745717786,0.39937234861208715,0.567680616069265
421,E2F3,0.12517114138851562,0.3694483419463116,0.4946194833348272
422,E2F4,0.2553528833954867,0.06983290027710609,0.32518578367259277
423,E2F5,0.2690066643020449,0.09592493093417337,0.36493159523621826
424,EBAG9,0.0,2.8876248814282004,2.8876248814282004
425,ECSIT,0.030623938872789344,0.0,0.030623938872789344
426,EDN1,0.1947431407403201,3.826913546890743,4.021656687631063
427,EDNRA,0.9752536322038697,0.02666249490381839,1.0019161271076882
428,EDNRB,1.4876996063889236,0.1947431407403201,1.6824427471292438
429,EEF2,0.0,0.1523210702308764,0.1523210702308764
430,EEF2K,0.1523210702308764,2.896599329672366,3.0489203999032424
431,EFNA1,12.444898821396418,0.0,12.444898821396418
432,EFNA2,13.707013488061298,0.0,13.707013488061298
433,EFNA3,12.42842935231165,0.0,12.42842935231165
434,EFNA4,12.63241038090976,0.0,12.63241038090976
435,EFNA5,14.459102837522128,0.0,14.459102837522128
436,EGF,23.97701871952619,1.1028474840995233,25.079866203625713
