src,src_name,dest,dest_name,weight
51,ANAPC11,244,CDC23,0.026895249285735192
51,ANAPC11,249,CDC27,0.02852943648273746
51,ANAPC11,256,CDK1,0.03074300851052006
51,ANAPC11,539,FZR1,0.032291292750354236
51,ANAPC11,1246,PTTG1,0.03214415883024534
52,ANAPC13,49,ANAPC1,0.030986122662822402
52,ANAPC13,51,ANAPC11,0.035799364031602936
52,ANAPC13,53,ANAPC2,0.027483587060123684
52,ANAPC13,54,ANAPC4,0.03678412040074666
52,ANAPC13,55,ANAPC5,0.0226022788323462
52,ANAPC13,56,ANAPC7,0.03082311109950145
52,ANAPC13,210,CCNB1,0.023748335940763355
52,ANAPC13,211,CCNB2,0.019378551499297222
52,ANAPC13,212,CCNB3,0.03239415837451816
52,ANAPC13,242,CDC16,0.02475018305703998
52,ANAPC13,243,CDC20,0.020574935149246208
52,ANAPC13,244,CDC23,0.029054993359992898
52,ANAPC13,249,CDC27,0.040985392468671
52,ANAPC13,256,CDK1,0.03193048822383086
52,ANAPC13,539,FZR1,0.03285577795468271
52,ANAPC13,1246,PTTG1,0.034290945824856554
53,ANAPC2,49,ANAPC1,0.031546461023390295
53,ANAPC2,51,ANAPC11,0.03443219381345746
53,ANAPC2,54,ANAPC4,0.023226327480127415
53,ANAPC2,55,ANAPC5,0.030844346930583317
53,ANAPC2,56,ANAPC7,0.038353021303191785
53,ANAPC2,210,CCNB1,0.03689206565419833
53,ANAPC2,211,CCNB2,0.03385340469346071
53,ANAPC2,212,CCNB3,0.026385142460154987
53,ANAPC2,242,CDC16,0.037565835689504945
53,ANAPC2,243,CDC20,0.03221563408151269
53,ANAPC2,244,CDC23,0.03045117900085946
53,ANAPC2,249,CDC27,0.023369364844014247
53,ANAPC2,256,CDK1,0.03232928540868064
53,ANAPC2,539,FZR1,0.030225539812818166
53,ANAPC2,1246,PTTG1,0.03153103984271486
54,ANAPC4,49,ANAPC1,0.03069769028807059
54,ANAPC4,51,ANAPC11,0.029710982491572696
54,ANAPC4,55,ANAPC5,0.035053930214295786
54,ANAPC4,56,ANAPC7,0.03088712714767704
54,ANAPC4,210,CCNB1,0.033550343240494836
54,ANAPC4,211,CCNB2,0.03317912096778552
54,ANAPC4,212,CCNB3,0.03976098566005627
54,ANAPC4,242,CDC16,0.03112265170396616
54,ANAPC4,243,CDC20,0.0284940283279866
54,ANAPC4,244,CDC23,0.030612742342054845
54,ANAPC4,249,CDC27,0.030154196048776307
54,ANAPC4,256,CDK1,0.023592533822375115
54,ANAPC4,539,FZR1,0.03061611568555236
54,ANAPC4,1246,PTTG1,0.02360317182998794
55,ANAPC5,49,ANAPC1,0.029166329892662664
55,ANAPC5,51,ANAPC11,0.03517114178587993
55,ANAPC5,56,ANAPC7,0.019441273381623127
55,ANAPC5,210,CCNB1,0.03609506091258178
55,ANAPC5,211,CCNB2,0.03136350279673934
55,ANAPC5,212,CCNB3,0.03786473838457217
55,ANAPC5,242,CDC16,0.026607868292679387
55,ANAPC5,243,CDC20,0.03161810928334793
55,ANAPC5,244,CDC23,0.023935550280536216
55,ANAPC5,249,CDC27,0.03426191496352354
55,ANAPC5,256,CDK1,0.03690640086618562
55,ANAPC5,539,FZR1,0.029079676132338746
55,ANAPC5,1246,PTTG1,0.02688155109062791
56,ANAPC7,49,ANAPC1,0.03342692287017902
56,ANAPC7,51,ANAPC11,0.02947453011681015
56,ANAPC7,210,CCNB1,0.03143018558621407
56,ANAPC7,211,CCNB2,0.030942717753350737
56,ANAPC7,212,CCNB3,0.030011371554185946
56,ANAPC7,242,CDC16,0.028778405006354053
56,ANAPC7,243,CDC20,0.03031660905107856
56,ANAPC7,244,CDC23,0.03350919286410014
56,ANAPC7,249,CDC27,0.03314491616717229
56,ANAPC7,256,CDK1,0.020838495724213618
56,ANAPC7,539,FZR1,0.029828674361730614
56,ANAPC7,1246,PTTG1,0.036062459896008175
57,ANGPT1,316,CSF1R,1.0076176828394334
57,ANGPT1,437,EGFR,0.5459162665666856
57,ANGPT1,458,EPHA2,1.1739265296608208
57,ANGPT1,460,ERBB2,0.5397721368198594
57,ANGPT1,461,ERBB3,0.7653045067563653
57,ANGPT1,462,ERBB4,0.3402623462839984
57,ANGPT1,495,FGFR1,1.2221646877160917
57,ANGPT1,496,FGFR2,0.9011037413030863
57,ANGPT1,497,FGFR3,0.7546194543751578
57,ANGPT1,498,FGFR4,0.6296967101904253
57,ANGPT1,507,FLT1,1.2009028456484279
57,ANGPT1,508,FLT3,0.9180795332416892
57,ANGPT1,510,FLT4,0.9833072868486245
57,ANGPT1,674,IGF1R,0.5749370154614251
57,ANGPT1,718,INSR,0.3887493326251084
57,ANGPT1,776,KDR,0.9130011670291425
57,ANGPT1,780,KIT,1.1936286356300114
57,ANGPT1,931,MET,0.5959210999979405
57,ANGPT1,988,NGFR,0.410693585081026
57,ANGPT1,1023,NTRK1,1.056598253113528
57,ANGPT1,1024,NTRK2,0.6719292264431715
57,ANGPT1,1067,PDGFRA,0.9090692764768997
57,ANGPT1,1068,PDGFRB,1.2650948934412252
57,ANGPT1,1506,TEK,0.5896278591649207
58,ANGPT2,316,CSF1R,0.841081336295853
58,ANGPT2,437,EGFR,0.7314772642760848
58,ANGPT2,458,EPHA2,1.1336125627160072
58,ANGPT2,460,ERBB2,0.5567988840863108
58,ANGPT2,461,ERBB3,0.3749268997654629
58,ANGPT2,462,ERBB4,0.19661414433891575
58,ANGPT2,495,FGFR1,0.5644859161848824
58,ANGPT2,496,FGFR2,0.7410880405766269
58,ANGPT2,497,FGFR3,0.5814885216144223
58,ANGPT2,498,FGFR4,0.44269683274518085
58,ANGPT2,507,FLT1,0.6148569987465937
58,ANGPT2,508,FLT3,0.9126693949724237
58,ANGPT2,510,FLT4,0.9228137519831459
58,ANGPT2,674,IGF1R,0.402470465687414
58,ANGPT2,718,INSR,0.3773270297795534
58,ANGPT2,776,KDR,0.5871109923658271
58,ANGPT2,780,KIT,1.2137815887729326
58,ANGPT2,931,MET,0.6030742405797356
58,ANGPT2,988,NGFR,0.549651952701
58,ANGPT2,1023,NTRK1,0.8274031576390066
58,ANGPT2,1024,NTRK2,0.38655208100875216
58,ANGPT2,1067,PDGFRA,0.4294573172306022
58,ANGPT2,1068,PDGFRB,0.9299754081837212
58,ANGPT2,1506,TEK,0.35037693778673806
60,APAF1,197,CASP9,0.02944678105413914
61,APBB1IP,1080,PFN1,0.025032322209638854
61,APBB1IP,1081,PFN2,0.03100507461155454
61,APBB1IP,1082,PFN4,0.03842706782743335
61,APBB1IP,1535,TLN1,0.034395466667289536
61,APBB1IP,1536,TLN2,0.022008366339529555
61,APBB1IP,1585,VASP,0.03596472131709257
62,APC,108,AXIN1,0.02433532063538829
62,APC,109,AXIN2,0.024374126999949414
62,APC,339,CTNNB1,0.03575052758678794
62,APC,416,DVL1,0.03104908758153518
62,APC,417,DVL2,0.03501940644346178
62,APC,418,DVL3,0.02528195499132077
62,APC,1402,SKP1,0.02678294670768082
63,APC2,62,APC,0.0324319776147604
63,APC2,108,AXIN1,0.026331951624403396
63,APC2,109,AXIN2,0.029707016547520955
63,APC2,339,CTNNB1,0.028699834557786137
63,APC2,416,DVL1,0.02495568275141219
63,APC2,417,DVL2,0.029827548827355107
63,APC2,418,DVL3,0.02546389018728708
63,APC2,1402,SKP1,0.03176224044291303
64,APH1A,65,APH1B,0.02990220527475079
64,APH1A,1003,NOTCH1,0.02575099680107087
64,APH1A,1004,NOTCH2,0.028520337864756586
64,APH1A,1005,NOTCH3,0.025323187451188764
64,APH1A,1006,NOTCH4,0.030232945519189036
64,APH1A,1223,PSEN1,0.029764176594714326
64,APH1A,1224,PSEN2,0.03516041841357947
64,APH1A,1225,PSENEN,0.02818337030087908
65,APH1B,1003,NOTCH1,0.031216842425055805
65,APH1B,1004,NOTCH2,0.028442991726721323
65,APH1B,1005,NOTCH3,0.027864369082575044
65,APH1B,1006,NOTCH4,0.026806288344475127
66,ARAF,860,MAP2K1,0.17679683916891611
66,ARAF,861,MAP2K2,0.4312576530346025
67,ARAP3,1317,RHOA,0.031087133885982134
68,AREG,316,CSF1R,0.514296001335606
68,AREG,437,EGFR,0.7473916920522847
68,AREG,458,EPHA2,0.9305674804607407
68,AREG,460,ERBB2,0.41169610104213156
68,AREG,461,ERBB3,0.6218775121495128
68,AREG,462,ERBB4,0.12654132842241475
68,AREG,495,FGFR1,0.7061422062416871
68,AREG,496,FGFR2,0.6395812949786583
68,AREG,497,FGFR3,0.3229980824049562
68,AREG,498,FGFR4,0.632730174739845
68,AREG,507,FLT1,0.5340949171533187
68,AREG,508,FLT3,0.528108920281132
68,AREG,510,FLT4,0.8449344074198355
68,AREG,674,IGF1R,0.34455695757642385
68,AREG,718,INSR,0.31481858730937046
68,AREG,776,KDR,0.8244099540635944
68,AREG,780,KIT,0.7325417286949233
68,AREG,931,MET,0.2798835074529052
68,AREG,988,NGFR,0.29144997106244164
68,AREG,1023,NTRK1,0.7048315615407774
68,AREG,1024,NTRK2,0.3661704204976559
68,AREG,1067,PDGFRA,0.9723214821889995
68,AREG,1068,PDGFRB,1.4423430309941372
68,AREG,1506,TEK,0.512081881356183
69,ARF1,1136,PLD1,0.45181668664639196
69,ARF1,1137,PLD2,0.2090555373734484
70,ARF6,1136,PLD1,0.35134249983044963
70,ARF6,1137,PLD2,0.25288885564853747
70,ARF6,1260,RAC1,0.38838458783866364
71,ARHGDIA,1317,RHOA,0.030015768172840275
72,ARHGDIB,1317,RHOA,0.03757545755555232
73,ARHGDIG,1317,RHOA,0.02981873848475516
74,ARHGEF12,645,HRAS,0.3003301819825234
74,ARHGEF12,783,KRAS,0.23557687957460682
74,ARHGEF12,949,MRAS,0.4179290541602919
74,ARHGEF12,1016,NRAS,0.4083788711577654
74,ARHGEF12,1317,RHOA,0.03249067720025777
74,ARHGEF12,1345,RRAS,0.18552167697343977
74,ARHGEF12,1346,RRAS2,0.2872224062021511
75,ARNT,46,ALDOA,0.028106610445926584
75,ARNT,57,ANGPT1,0.09767016568221153
75,ARNT,58,ANGPT2,0.25172490915283563
75,ARNT,118,BCL2,0.25725400537873305
75,ARNT,261,CDKN1A,0.32909399101821085
75,ARNT,262,CDKN1B,0.029678058655311663
75,ARNT,426,EDN1,0.14403673872972528
75,ARNT,436,EGF,0.2731214300418893
75,ARNT,453,ENO1,0.03645867137238384
75,ARNT,454,ENO2,0.03590786767502626
75,ARNT,455,ENO3,0.03176756480049031
75,ARNT,456,ENO4,0.02743903116788715
75,ARNT,507,FLT1,0.7004041163871686
75,ARNT,552,GAPDH,0.036585638175408046
75,ARNT,636,HK1,0.028694972054411967
75,ARNT,637,HK2,0.024506520153954627
75,ARNT,638,HKDC1,0.030562473957737285
75,ARNT,640,HMOX1,0.03139772899448872
75,ARNT,820,LDHA,0.03650320488959551
