src,src_name,dest,dest_name,weight
575,GNAQ,26,ADORA2A,0.032847301114816214
576,GNAS,26,ADORA2A,0.026931336522102358
573,GNAL,27,ADORA2B,0.028513857473929722
575,GNAQ,27,ADORA2B,0.03519539249440034
576,GNAS,27,ADORA2B,0.030155923683196306
565,GNA11,28,ADRA1B,0.02753765086721008
566,GNA12,28,ADRA1B,0.03305327688964704
567,GNA13,28,ADRA1B,0.02873464977989594
568,GNA14,28,ADRA1B,0.02782255713827908
569,GNA15,28,ADRA1B,0.03447924517095089
575,GNAQ,28,ADRA1B,0.027790352707961576
565,GNA11,29,ADRA1D,0.03304139902660002
566,GNA12,29,ADRA1D,0.027515863355559608
567,GNA13,29,ADRA1D,0.030099041356394685
568,GNA14,29,ADRA1D,0.03700675573199987
569,GNA15,29,ADRA1D,0.028184046834940094
575,GNAQ,29,ADRA1D,0.027733583903561034
565,GNA11,30,ADRA2A,0.03134999643079936
566,GNA12,30,ADRA2A,0.032324357765416305
567,GNA13,30,ADRA2A,0.022896199335809796
575,GNAQ,30,ADRA2A,0.02930844103684649
565,GNA11,31,ADRA2B,0.03058545196739336
566,GNA12,31,ADRA2B,0.031685728975571696
567,GNA13,31,ADRA2B,0.03836303043644876
575,GNAQ,31,ADRA2B,0.0323519969979922
565,GNA11,32,ADRA2C,0.03171511627733708
566,GNA12,32,ADRA2C,0.03244580961375808
567,GNA13,32,ADRA2C,0.029803991286704936
575,GNAQ,32,ADRA2C,0.03327491828434479
570,GNAI1,33,ADRB1,0.028500227521484095
571,GNAI2,33,ADRB1,0.026748001032198467
572,GNAI3,33,ADRB1,0.029295646793616466
573,GNAL,33,ADRB1,0.02805864724020163
576,GNAS,33,ADRB1,0.030833850769946977
570,GNAI1,34,ADRB2,0.03440553566130499
571,GNAI2,34,ADRB2,0.02661109546509882
572,GNAI3,34,ADRB2,0.02984078396111727
573,GNAL,34,ADRB2,0.032138002842354275
576,GNAS,34,ADRB2,0.04212496243417263
1099,PIK3CA,36,AGAP2,0.034193455784892045
1100,PIK3CB,36,AGAP2,0.03163398659477631
1101,PIK3CD,36,AGAP2,0.03485240178803602
1103,PIK3R1,36,AGAP2,0.029553173001234737
1104,PIK3R2,36,AGAP2,0.03326307775763174
1105,PIK3R3,36,AGAP2,0.02865658786613494
362,CYBB,37,AGER,0.385792045116735
386,DIAPH1,37,AGER,0.24122260808944704
762,JAK2,37,AGER,0.11571035355639954
1008,NOX1,37,AGER,0.27579140856396406
1099,PIK3CA,37,AGER,0.1644331887830049
1100,PIK3CB,37,AGER,0.12152277026325464
1101,PIK3CD,37,AGER,0.4469874469718585
1103,PIK3R1,37,AGER,0.3947852346735696
1104,PIK3R2,37,AGER,0.20350668194393318
1105,PIK3R3,37,AGER,0.21114208803822598
1126,PLCB1,37,AGER,0.2114511402323842
1127,PLCB2,37,AGER,0.21805149542633445
1128,PLCB3,37,AGER,0.21529005821794273
1129,PLCB4,37,AGER,0.24338488668824235
1130,PLCD1,37,AGER,0.3909313558911284
1131,PLCD3,37,AGER,0.3619088350484769
1132,PLCD4,37,AGER,0.26309235884497556
1133,PLCE1,37,AGER,0.3095059615249435
1134,PLCG1,37,AGER,0.27607402922585605
1135,PLCG2,37,AGER,0.2871259293829401
1207,PRKCB,37,AGER,0.5266305306305488
565,GNA11,38,AGTR1,0.026400177320465446
566,GNA12,38,AGTR1,0.021509894959550968
567,GNA13,38,AGTR1,0.03556250796342889
568,GNA14,38,AGTR1,0.03281699132639915
569,GNA15,38,AGTR1,0.03058794752384225
575,GNAQ,38,AGTR1,0.02791723838696877
576,GNAS,38,AGTR1,0.023984401700242113
1126,PLCB1,38,AGTR1,0.03168322957741717
1127,PLCB2,38,AGTR1,0.02923290777641038
1128,PLCB3,38,AGTR1,0.029618801642209293
1129,PLCB4,38,AGTR1,0.03150722584493148
1515,TGFB1,38,AGTR1,0.025423697676281637
1516,TGFB2,38,AGTR1,0.034320632554590697
1517,TGFB3,38,AGTR1,0.02966716514783911
1248,PYCARD,40,AIM2,0.03440367117679368
816,LATS1,41,AJUBA,0.03280662947023909
817,LATS2,41,AJUBA,0.04038926766564449
1360,SAV1,41,AJUBA,0.03239830769598483
43,AKT1S1,42,AKT1,0.44914086577482526
78,ATF2,42,AKT1,0.44670305143420885
79,ATF4,42,AKT1,0.5144950179072717
80,ATF6B,42,AKT1,0.5318274476875863
111,BAD,42,AKT1,0.41337799398073305
118,BCL2,42,AKT1,0.22629371099174023
197,CASP9,42,AKT1,0.2753140645256887
261,CDKN1A,42,AKT1,0.5163385670166462
262,CDKN1B,42,AKT1,0.5750996639331182
279,CHUK,42,AKT1,0.349100414228936
304,CREB1,42,AKT1,0.30586318839341403
305,CREB3,42,AKT1,0.5824942498312642
306,CREB3L1,42,AKT1,0.658550484913091
307,CREB3L2,42,AKT1,0.4718088744479853
308,CREB3L3,42,AKT1,0.8326838856252531
309,CREB3L4,42,AKT1,0.4585126183965864
310,CREB5,42,AKT1,0.6086940024048091
517,FOXO1,42,AKT1,0.36899808564533787
518,FOXO3,42,AKT1,0.518644603093465
519,FOXO4,42,AKT1,0.5432518466065327
520,FOXO6,42,AKT1,0.5364694914858167
615,GSK3A,42,AKT1,0.47042212368299563
616,GSK3B,42,AKT1,0.5107713108533062
677,IKBKB,42,AKT1,0.31999412092845886
679,IKBKG,42,AKT1,0.3878414700428645
863,MAP2K4,42,AKT1,0.24006019771719972
875,MAP3K5,42,AKT1,0.455928579159081
878,MAP3K8,42,AKT1,0.6745369864006837
883,MAPK1,42,AKT1,0.3739412253101667
889,MAPK3,42,AKT1,0.4893283707400164
911,MDM2,42,AKT1,0.4040759932560225
952,MTOR,42,AKT1,0.5305903725636502
982,NFKB1,42,AKT1,0.31243631228183705
984,NFKBIA,42,AKT1,0.35418797832292814
985,NFKBIB,42,AKT1,0.5523085572718022
986,NFKBIE,42,AKT1,0.44618906451699636
1001,NOS2,42,AKT1,0.41837264570252347
1002,NOS3,42,AKT1,0.8855742195621134
1015,NR4A1,42,AKT1,0.6034124714632829
1058,PDE3B,42,AKT1,0.697700788391133
1075,PFKFB2,42,AKT1,0.24657805090149243
1153,PPP1CA,42,AKT1,0.3089924452826381
1154,PPP1CB,42,AKT1,0.3157202383192877
1155,PPP1CC,42,AKT1,0.39736299905925987
1160,PPP1R3B,42,AKT1,0.3268414191707658
1161,PPP1R3C,42,AKT1,0.4776370442161957
1162,PPP1R3D,42,AKT1,0.5094903311381737
1163,PPP1R3E,42,AKT1,0.45300780931332457
1164,PPP1R3F,42,AKT1,0.34622547092537087
1264,RAF1,42,AKT1,0.284453847585246
1308,RELA,42,AKT1,0.33457872609918315
1408,SLC2A4,42,AKT1,0.6868454635143281
1491,TBC1D4,42,AKT1,0.6198656286423405
1492,TBC1D7,42,AKT1,0.6347313360311091
1573,TSC1,42,AKT1,0.4000006208817164
1574,TSC2,42,AKT1,0.23940705172717572
448,EIF4EBP1,43,AKT1S1,0.23289328708002965
952,MTOR,43,AKT1S1,0.27816245108842846
1147,PPARG,43,AKT1S1,0.641878965436869
1338,RPS6KB1,43,AKT1S1,0.3561270142594974
1339,RPS6KB2,43,AKT1S1,0.4104829509432117
1340,RPTOR,43,AKT1S1,0.2323807324709681
1581,ULK1,43,AKT1S1,0.29221924268640576
43,AKT1S1,44,AKT2,0.5395863144348064
78,ATF2,44,AKT2,0.6948533564185104
79,ATF4,44,AKT2,0.6857281894423068
80,ATF6B,44,AKT2,0.8690820748064045
111,BAD,44,AKT2,0.6706567381586258
118,BCL2,44,AKT2,0.8327069763404626
197,CASP9,44,AKT2,0.7875938925892114
261,CDKN1A,44,AKT2,0.8877833783626555
262,CDKN1B,44,AKT2,0.7980138879424582
279,CHUK,44,AKT2,0.8708181645100315
304,CREB1,44,AKT2,0.7063646961003542
305,CREB3,44,AKT2,0.7730087549425662
306,CREB3L1,44,AKT2,0.6453924145239095
307,CREB3L2,44,AKT2,0.9156368519179523
308,CREB3L3,44,AKT2,0.5013854363001883
309,CREB3L4,44,AKT2,0.925398430492108
310,CREB5,44,AKT2,0.883599126090606
517,FOXO1,44,AKT2,0.916283692784297
518,FOXO3,44,AKT2,0.6535618607420475
519,FOXO4,44,AKT2,0.7068011170563597
520,FOXO6,44,AKT2,0.7438153066517166
615,GSK3A,44,AKT2,0.6664340414727727
616,GSK3B,44,AKT2,0.6909934559836983
677,IKBKB,44,AKT2,0.8347832749597727
679,IKBKG,44,AKT2,0.5809420746363079
863,MAP2K4,44,AKT2,0.6988541208828489
875,MAP3K5,44,AKT2,0.5164493678060049
878,MAP3K8,44,AKT2,0.6632985022539893
883,MAPK1,44,AKT2,0.6784697346389293
889,MAPK3,44,AKT2,0.7022373797371984
911,MDM2,44,AKT2,0.8112090707290918
952,MTOR,44,AKT2,0.8075950415494542
982,NFKB1,44,AKT2,0.5623255232504258
984,NFKBIA,44,AKT2,0.5100935038101548
985,NFKBIB,44,AKT2,0.7797774558266004
986,NFKBIE,44,AKT2,0.7457223206758499
1001,NOS2,44,AKT2,0.6826000190029542
1002,NOS3,44,AKT2,0.8261592352762819
1015,NR4A1,44,AKT2,0.9075140531756916
1058,PDE3B,44,AKT2,1.0846766259210805
1075,PFKFB2,44,AKT2,0.9770512451650575
1153,PPP1CA,44,AKT2,0.5304986824126293
1154,PPP1CB,44,AKT2,0.651742717033873
1155,PPP1CC,44,AKT2,0.6365425752165417
1160,PPP1R3B,44,AKT2,1.0233292682135167
1161,PPP1R3C,44,AKT2,0.44108688058331613
1162,PPP1R3D,44,AKT2,0.7225743913693199
1163,PPP1R3E,44,AKT2,0.6717315385118127
1164,PPP1R3F,44,AKT2,0.7190504621714354
1264,RAF1,44,AKT2,0.561107993684709
1308,RELA,44,AKT2,0.6618093147563437
1408,SLC2A4,44,AKT2,0.5929320314899087
1491,TBC1D4,44,AKT2,0.6494981129188091
1492,TBC1D7,44,AKT2,1.0536437436938286
1573,TSC1,44,AKT2,0.7510091651231049
1574,TSC2,44,AKT2,0.7384662347845734
43,AKT1S1,45,AKT3,0.515710955640922
78,ATF2,45,AKT3,0.45040130128618333
79,ATF4,45,AKT3,0.5543684396271904
80,ATF6B,45,AKT3,0.5321719780874749
111,BAD,45,AKT3,0.5876639383864433
118,BCL2,45,AKT3,0.4852183001348749
197,CASP9,45,AKT3,0.40182392348845797
261,CDKN1A,45,AKT3,0.6994969191960989
262,CDKN1B,45,AKT3,0.4828467809439947
279,CHUK,45,AKT3,0.45795739809982483
304,CREB1,45,AKT3,0.508945101313293
305,CREB3,45,AKT3,0.4914894040984412
306,CREB3L1,45,AKT3,0.9448093219349781
307,CREB3L2,45,AKT3,0.4995771354374786
308,CREB3L3,45,AKT3,0.5208309900170812
309,CREB3L4,45,AKT3,0.3209478974652787
310,CREB5,45,AKT3,0.3442871881959339
517,FOXO1,45,AKT3,0.6670610877064367
518,FOXO3,45,AKT3,0.6249127009417861
519,FOXO4,45,AKT3,0.6043912122026086
520,FOXO6,45,AKT3,0.5999605667796762
615,GSK3A,45,AKT3,0.4454891255746285
616,GSK3B,45,AKT3,0.41769273603955903
677,IKBKB,45,AKT3,0.4999627477799853
679,IKBKG,45,AKT3,0.5502830473706126
863,MAP2K4,45,AKT3,0.31664715460695636
875,MAP3K5,45,AKT3,0.39585910057649015
878,MAP3K8,45,AKT3,0.790672127592067
883,MAPK1,45,AKT3,0.42789016345826286
889,MAPK3,45,AKT3,0.607015115552834
911,MDM2,45,AKT3,0.25202763844281434
952,MTOR,45,AKT3,0.45049267005718624
982,NFKB1,45,AKT3,0.4358649296065171
984,NFKBIA,45,AKT3,0.2585858318178604
985,NFKBIB,45,AKT3,0.4378210940398276
986,NFKBIE,45,AKT3,0.4156560915832718
1001,NOS2,45,AKT3,0.5788262385506338
1002,NOS3,45,AKT3,0.5031121831387282
1015,NR4A1,45,AKT3,0.38962400822589793
1058,PDE3B,45,AKT3,0.4973372708385189
1075,PFKFB2,45,AKT3,0.5089430350189408
1153,PPP1CA,45,AKT3,0.591404071620976
1154,PPP1CB,45,AKT3,0.27755350920294103
1155,PPP1CC,45,AKT3,0.41058411436776315
1160,PPP1R3B,45,AKT3,0.595895609135429
1161,PPP1R3C,45,AKT3,0.6075223737182871
1162,PPP1R3D,45,AKT3,0.44567584910740454
1163,PPP1R3E,45,AKT3,0.3212158783959846
1164,PPP1R3F,45,AKT3,0.6593344542818764
1264,RAF1,45,AKT3,0.371527704425777
1308,RELA,45,AKT3,0.5380007191871603
1408,SLC2A4,45,AKT3,0.8415328490858276
1491,TBC1D4,45,AKT3,0.5270265148642163
1492,TBC1D7,45,AKT3,0.2993631190465142
1573,TSC1,45,AKT3,0.5219510480839138
1574,TSC2,45,AKT3,0.5389694725628943
140,BMPR1A,47,AMH,0.24921643237272897
141,BMPR1B,47,AMH,0.32551391475523506
142,BMPR2,47,AMH,0.24108815367023145
1620,WWTR1,48,AMOT,0.03627573804308971
1622,YAP1,48,AMOT,0.028708691677699488
210,CCNB1,49,ANAPC1,0.02783892886751952
211,CCNB2,49,ANAPC1,0.039197112247347836
212,CCNB3,49,ANAPC1,0.023873220492775238
242,CDC16,49,ANAPC1,0.031342608869696656
243,CDC20,49,ANAPC1,0.0322427747421898
244,CDC23,49,ANAPC1,0.028026560073097548
249,CDC27,49,ANAPC1,0.028961903601884845
256,CDK1,49,ANAPC1,0.029376835376024243
539,FZR1,49,ANAPC1,0.03545363968781506
1246,PTTG1,49,ANAPC1,0.030838737636804583
49,ANAPC1,50,ANAPC10,0.033585289314699666
51,ANAPC11,50,ANAPC10,0.03206347227096558
52,ANAPC13,50,ANAPC10,0.02568206654201883
53,ANAPC2,50,ANAPC10,0.032733045037214956
54,ANAPC4,50,ANAPC10,0.031379139151734604
55,ANAPC5,50,ANAPC10,0.03073678584769368
56,ANAPC7,50,ANAPC10,0.03193657807156949
210,CCNB1,50,ANAPC10,0.035399161457705
211,CCNB2,50,ANAPC10,0.028367989269706108
212,CCNB3,50,ANAPC10,0.03427255124164124
242,CDC16,50,ANAPC10,0.03131034285761416
243,CDC20,50,ANAPC10,0.027058025899653632
244,CDC23,50,ANAPC10,0.03311249811667949
248,CDC26,50,ANAPC10,0.03418716719994942
249,CDC27,50,ANAPC10,0.029989738358805574
256,CDK1,50,ANAPC10,0.028609908888271696
539,FZR1,50,ANAPC10,0.029547006993864974
1246,PTTG1,50,ANAPC10,0.024714469267443445
49,ANAPC1,51,ANAPC11,0.028816019371151927
210,CCNB1,51,ANAPC11,0.034401919351269794
211,CCNB2,51,ANAPC11,0.03542316082554559
212,CCNB3,51,ANAPC11,0.029435533952588834
242,CDC16,51,ANAPC11,0.028902650001691656
243,CDC20,51,ANAPC11,0.03309587966650725
244,CDC23,51,ANAPC11,0.03360159673417608
249,CDC27,51,ANAPC11,0.03476335213830073
256,CDK1,51,ANAPC11,0.02938780818755428
539,FZR1,51,ANAPC11,0.03421690802400311
1246,PTTG1,51,ANAPC11,0.029328229829358562
49,ANAPC1,52,ANAPC13,0.031665624767386664
51,ANAPC11,52,ANAPC13,0.03318312618260583
53,ANAPC2,52,ANAPC13,0.02759213886844615
54,ANAPC4,52,ANAPC13,0.03699228006104628
55,ANAPC5,52,ANAPC13,0.03177156730865438
56,ANAPC7,52,ANAPC13,0.024179761298000813
210,CCNB1,52,ANAPC13,0.03328385135003676
211,CCNB2,52,ANAPC13,0.027826084724316993
212,CCNB3,52,ANAPC13,0.036584591632708906
242,CDC16,52,ANAPC13,0.024375964406256875
243,CDC20,52,ANAPC13,0.03379911525795857
244,CDC23,52,ANAPC13,0.03117586725857109
249,CDC27,52,ANAPC13,0.03451968550992509
256,CDK1,52,ANAPC13,0.03620917946100235
539,FZR1,52,ANAPC13,0.023938231162416435
1246,PTTG1,52,ANAPC13,0.025435914689054092
49,ANAPC1,53,ANAPC2,0.03022009059010694
51,ANAPC11,53,ANAPC2,0.02772216842471001
54,ANAPC4,53,ANAPC2,0.032311918369183935
55,ANAPC5,53,ANAPC2,0.030196514710163075
56,ANAPC7,53,ANAPC2,0.03461025961053868
210,CCNB1,53,ANAPC2,0.034456402808427815
211,CCNB2,53,ANAPC2,0.032283292648692924
212,CCNB3,53,ANAPC2,0.03491111582067485
242,CDC16,53,ANAPC2,0.028017741278745234
243,CDC20,53,ANAPC2,0.033982610764602815
244,CDC23,53,ANAPC2,0.030871995507429043
249,CDC27,53,ANAPC2,0.034193061354259646
256,CDK1,53,ANAPC2,0.02950107427313924
539,FZR1,53,ANAPC2,0.025406166616206368
1246,PTTG1,53,ANAPC2,0.03327432948475083
49,ANAPC1,54,ANAPC4,0.030330099731994173
51,ANAPC11,54,ANAPC4,0.02410400277003646
55,ANAPC5,54,ANAPC4,0.032246948095659415
56,ANAPC7,54,ANAPC4,0.025436560561259588
210,CCNB1,54,ANAPC4,0.026911057073933382
211,CCNB2,54,ANAPC4,0.029539926668318606
212,CCNB3,54,ANAPC4,0.03196259380395835
242,CDC16,54,ANAPC4,0.03136782427318394
243,CDC20,54,ANAPC4,0.03016480857816835
244,CDC23,54,ANAPC4,0.027938582422211762
249,CDC27,54,ANAPC4,0.025734596947828925
256,CDK1,54,ANAPC4,0.025202575954608616
539,FZR1,54,ANAPC4,0.026279136569549638
1246,PTTG1,54,ANAPC4,0.03548870692320634
49,ANAPC1,55,ANAPC5,0.03090117463531594
51,ANAPC11,55,ANAPC5,0.029551811921798316
56,ANAPC7,55,ANAPC5,0.023290515799696244
210,CCNB1,55,ANAPC5,0.026371589101230105
211,CCNB2,55,ANAPC5,0.03827801172931989
212,CCNB3,55,ANAPC5,0.03614590416351954
242,CDC16,55,ANAPC5,0.030627961239467066
243,CDC20,55,ANAPC5,0.043071289422611396
244,CDC23,55,ANAPC5,0.03681231477918725
249,CDC27,55,ANAPC5,0.033907544985413554
256,CDK1,55,ANAPC5,0.0335634798121949
539,FZR1,55,ANAPC5,0.03712663954744736
1246,PTTG1,55,ANAPC5,0.024902028231978568
49,ANAPC1,56,ANAPC7,0.029413532139733436
51,ANAPC11,56,ANAPC7,0.032809686909119284
210,CCNB1,56,ANAPC7,0.030576068985586364
211,CCNB2,56,ANAPC7,0.032614699962626524
212,CCNB3,56,ANAPC7,0.030131567750747004
242,CDC16,56,ANAPC7,0.02555489533697255
243,CDC20,56,ANAPC7,0.02415152047760785
244,CDC23,56,ANAPC7,0.034048988545934356
249,CDC27,56,ANAPC7,0.04075308342774709
256,CDK1,56,ANAPC7,0.026577776577323676
539,FZR1,56,ANAPC7,0.03252877872437239
1246,PTTG1,56,ANAPC7,0.022070599273623277
316,CSF1R,57,ANGPT1,0.5283331681896623
437,EGFR,57,ANGPT1,0.38930098491449217
458,EPHA2,57,ANGPT1,0.2342268125154078
460,ERBB2,57,ANGPT1,0.3096040829084814
461,ERBB3,57,ANGPT1,0.5629753487184644
462,ERBB4,57,ANGPT1,0.49208300915391495
495,FGFR1,57,ANGPT1,0.4376625833412011
496,FGFR2,57,ANGPT1,0.5224145837011748
497,FGFR3,57,ANGPT1,0.3317936160912116
498,FGFR4,57,ANGPT1,0.8832257037982345
507,FLT1,57,ANGPT1,0.530070544499904
508,FLT3,57,ANGPT1,0.6138267713754127
510,FLT4,57,ANGPT1,0.5107975838705897
674,IGF1R,57,ANGPT1,0.6588663266971708
718,INSR,57,ANGPT1,0.380282318572669
776,KDR,57,ANGPT1,0.48084323580066357
780,KIT,57,ANGPT1,0.5054307128846024
931,MET,57,ANGPT1,0.4562978191495252
988,NGFR,57,ANGPT1,0.7569523887708782
1023,NTRK1,57,ANGPT1,0.7727704212768003
1024,NTRK2,57,ANGPT1,0.5671504486352205
1067,PDGFRA,57,ANGPT1,0.8243506701663137
1068,PDGFRB,57,ANGPT1,0.3860655174978698
1506,TEK,57,ANGPT1,0.6410625644338628
316,CSF1R,58,ANGPT2,0.5409343343616152
437,EGFR,58,ANGPT2,0.17322134242082632
458,EPHA2,58,ANGPT2,0.13210722726556315
460,ERBB2,58,ANGPT2,0.11742313041662177
461,ERBB3,58,ANGPT2,0.37692324624707296
462,ERBB4,58,ANGPT2,0.33843109194810195
495,FGFR1,58,ANGPT2,0.6286878494545818
496,FGFR2,58,ANGPT2,0.3333353392624607
497,FGFR3,58,ANGPT2,0.2865632874580721
498,FGFR4,58,ANGPT2,0.3244548938547572
507,FLT1,58,ANGPT2,0.49615523094350156
508,FLT3,58,ANGPT2,0.4052403391338885
510,FLT4,58,ANGPT2,0.5687533201649785
674,IGF1R,58,ANGPT2,0.23976180820415416
718,INSR,58,ANGPT2,0.4543604311067611
776,KDR,58,ANGPT2,0.5015770774004825
780,KIT,58,ANGPT2,0.7518516113981604
931,MET,58,ANGPT2,0.256392151551942
988,NGFR,58,ANGPT2,0.20302545186132193
1023,NTRK1,58,ANGPT2,0.6915142644662409
1024,NTRK2,58,ANGPT2,0.3628293594655891
1067,PDGFRA,58,ANGPT2,0.5967590592801572
1068,PDGFRB,58,ANGPT2,0.4227479428673784
1506,TEK,58,ANGPT2,0.3254910852721271
197,CASP9,60,APAF1,0.02583014535872887
1080,PFN1,61,APBB1IP,0.03901320627580086
1081,PFN2,61,APBB1IP,0.030770736389483012
1082,PFN4,61,APBB1IP,0.03125254287927722
1535,TLN1,61,APBB1IP,0.035343879476810496
1536,TLN2,61,APBB1IP,0.029881663320702502
1585,VASP,61,APBB1IP,0.026848749723285433
108,AXIN1,62,APC,0.027440369781106706
109,AXIN2,62,APC,0.03336834954097867
339,CTNNB1,62,APC,0.03024063867827256
416,DVL1,62,APC,0.03345021408361693
417,DVL2,62,APC,0.021477911458350717
418,DVL3,62,APC,0.029382063370818896
1402,SKP1,62,APC,0.024820998373130954
62,APC,63,APC2,0.023745794035494323
108,AXIN1,63,APC2,0.030387079482898118
109,AXIN2,63,APC2,0.02136002127469207
339,CTNNB1,63,APC2,0.029588460394491745
416,DVL1,63,APC2,0.02295459688951572
417,DVL2,63,APC2,0.025285302432409174
418,DVL3,63,APC2,0.03728543488929669
1402,SKP1,63,APC2,0.030849254379669823
65,APH1B,64,APH1A,0.03183109745926534
1003,NOTCH1,64,APH1A,0.03167815473861992
1004,NOTCH2,64,APH1A,0.03520832265882442
1005,NOTCH3,64,APH1A,0.024923695841183265
1006,NOTCH4,64,APH1A,0.03320955025653044
1223,PSEN1,64,APH1A,0.03216809655229251
1224,PSEN2,64,APH1A,0.03336311609794697
1225,PSENEN,64,APH1A,0.027463250157112873
1003,NOTCH1,65,APH1B,0.0274612724208661
1004,NOTCH2,65,APH1B,0.0321764402401944
1005,NOTCH3,65,APH1B,0.033776476979255676
1006,NOTCH4,65,APH1B,0.044682789966464034
860,MAP2K1,66,ARAF,0.028668442108513166
861,MAP2K2,66,ARAF,0.03822161462157965
1317,RHOA,67,ARAP3,0.028861979643503823
316,CSF1R,68,AREG,0.5859394487924874
437,EGFR,68,AREG,0.6054250491317362
458,EPHA2,68,AREG,0.4206015285414954
460,ERBB2,68,AREG,0.25837595597840846
461,ERBB3,68,AREG,0.6737200337462127
462,ERBB4,68,AREG,0.4017201867575446
495,FGFR1,68,AREG,0.34170384096602596
496,FGFR2,68,AREG,0.5773723878975338
497,FGFR3,68,AREG,0.4594606070779264
498,FGFR4,68,AREG,0.5700295463514825
507,FLT1,68,AREG,0.40039231573076295
508,FLT3,68,AREG,0.4844433654099703
510,FLT4,68,AREG,0.48822298708061374
674,IGF1R,68,AREG,0.7778337159349272
718,INSR,68,AREG,0.365803316126888
776,KDR,68,AREG,0.6834439948666842
780,KIT,68,AREG,0.6564614610591283
931,MET,68,AREG,0.5482728597397606
988,NGFR,68,AREG,0.6635954794473946
1023,NTRK1,68,AREG,0.8126489224998901
1024,NTRK2,68,AREG,0.9876969853726525
1067,PDGFRA,68,AREG,0.795888844660173
1068,PDGFRB,68,AREG,0.44115587275785706
1506,TEK,68,AREG,0.3610212343744934
1136,PLD1,69,ARF1,0.031151145324110986
1137,PLD2,69,ARF1,0.03264231287394068
1136,PLD1,70,ARF6,0.026510025145641214
1137,PLD2,70,ARF6,0.0278320253516237
1260,RAC1,70,ARF6,0.026295989000936965
1317,RHOA,71,ARHGDIA,0.03085410098234813
1317,RHOA,72,ARHGDIB,0.026965344600224248
1317,RHOA,73,ARHGDIG,0.025854329283659657
645,HRAS,74,ARHGEF12,0.03253552252426744
783,KRAS,74,ARHGEF12,0.028220463683828714
949,MRAS,74,ARHGEF12,0.032811375715148944
1016,NRAS,74,ARHGEF12,0.034014295165737465
1317,RHOA,74,ARHGEF12,0.0246066375169903
1345,RRAS,74,ARHGEF12,0.03258526964733998
1346,RRAS2,74,ARHGEF12,0.03647988699376582
46,ALDOA,75,ARNT,0.364664284021516
57,ANGPT1,75,ARNT,0.3703957680302361
58,ANGPT2,75,ARNT,0.2401443172246218
118,BCL2,75,ARNT,0.31702902376030884
261,CDKN1A,75,ARNT,0.29230848504230383
262,CDKN1B,75,ARNT,0.24330718006628255
426,EDN1,75,ARNT,0.33441828886667885
436,EGF,75,ARNT,0.30264717411094655
453,ENO1,75,ARNT,0.35227294776123014
454,ENO2,75,ARNT,0.3963548578011493
455,ENO3,75,ARNT,0.3901905865718921
456,ENO4,75,ARNT,0.2184257818075518
507,FLT1,75,ARNT,0.5930560325272382
552,GAPDH,75,ARNT,0.3955166412827869
636,HK1,75,ARNT,0.3678114432143047
637,HK2,75,ARNT,0.43533922236723194
638,HKDC1,75,ARNT,0.8913894832755128
640,HMOX1,75,ARNT,0.2962308212028195
820,LDHA,75,ARNT,0.43032212161924693
