src,src_name,dest,dest_name,weight
44,AKT2,984,NFKBIA,0.3766146035826144
44,AKT2,985,NFKBIB,0.6170127605398497
44,AKT2,986,NFKBIE,0.5037960690446198
44,AKT2,1001,NOS2,0.47035010236625874
44,AKT2,1002,NOS3,0.46528960059707364
44,AKT2,1015,NR4A1,0.5549263475909053
44,AKT2,1058,PDE3B,0.5583467812277376
44,AKT2,1075,PFKFB2,0.5008495433192972
44,AKT2,1153,PPP1CA,0.28017119637224824
44,AKT2,1154,PPP1CB,0.338083535952804
44,AKT2,1155,PPP1CC,0.3306688702665269
44,AKT2,1160,PPP1R3B,0.5237994682024388
44,AKT2,1161,PPP1R3C,0.23659060683761104
44,AKT2,1162,PPP1R3D,0.3726806575189888
44,AKT2,1163,PPP1R3E,0.35104201147332786
44,AKT2,1164,PPP1R3F,0.37699034961406147
44,AKT2,1264,RAF1,0.6540933992092808
44,AKT2,1308,RELA,0.5669851653355484
44,AKT2,1408,SLC2A4,0.401092222922792
44,AKT2,1491,TBC1D4,0.33832035021817625
44,AKT2,1492,TBC1D7,0.5452147457554626
44,AKT2,1573,TSC1,0.39008874928113063
44,AKT2,1574,TSC2,0.38348205514873074
45,AKT3,43,AKT1S1,0.5098704567819368
45,AKT3,78,ATF2,0.5119607487945662
45,AKT3,79,ATF4,0.48882912064436823
45,AKT3,80,ATF6B,0.4654171042648765
45,AKT3,111,BAD,0.4523412243162359
45,AKT3,118,BCL2,0.6449268708742844
45,AKT3,197,CASP9,0.2144314744820197
45,AKT3,261,CDKN1A,0.5987214851814011
45,AKT3,262,CDKN1B,0.25400361136222877
45,AKT3,279,CHUK,0.5858311537798727
45,AKT3,304,CREB1,0.513752076216042
45,AKT3,305,CREB3,0.47011384909662113
45,AKT3,306,CREB3L1,0.7738298676294411
45,AKT3,307,CREB3L2,0.4782709364895709
45,AKT3,308,CREB3L3,0.5428727342902371
45,AKT3,309,CREB3L4,0.4530498594123249
45,AKT3,310,CREB5,0.2638698493867802
45,AKT3,517,FOXO1,0.4677892512214991
45,AKT3,518,FOXO3,0.3855648393199468
45,AKT3,519,FOXO4,0.46561161964200437
45,AKT3,520,FOXO6,0.43633776282367764
45,AKT3,615,GSK3A,0.2362108176651721
45,AKT3,616,GSK3B,0.22040717731385182
45,AKT3,677,IKBKB,0.41550785647705196
45,AKT3,679,IKBKG,0.38614278382932143
45,AKT3,863,MAP2K4,0.2709251154844727
45,AKT3,875,MAP3K5,0.31914157488693795
45,AKT3,878,MAP3K8,0.6040083795863515
45,AKT3,883,MAPK1,0.35569946296357857
45,AKT3,889,MAPK3,0.4325870570350768
45,AKT3,911,MDM2,0.14278315861398974
45,AKT3,952,MTOR,0.5133703856631958
45,AKT3,982,NFKB1,0.5410065839687983
45,AKT3,984,NFKBIA,0.3357448761894678
45,AKT3,985,NFKBIB,0.44210091596469286
45,AKT3,986,NFKBIE,0.3365374934238692
45,AKT3,1001,NOS2,0.3573490289360052
45,AKT3,1002,NOS3,0.40943418666720394
45,AKT3,1015,NR4A1,0.4308870543725788
45,AKT3,1058,PDE3B,0.26636303852622706
45,AKT3,1075,PFKFB2,0.2670197238912806
45,AKT3,1153,PPP1CA,0.31115618286809577
45,AKT3,1154,PPP1CB,0.157164546783315
45,AKT3,1155,PPP1CC,0.21620595181205618
45,AKT3,1160,PPP1R3B,0.3169370885317524
45,AKT3,1161,PPP1R3C,0.3180376113518529
45,AKT3,1162,PPP1R3D,0.2353203964497273
45,AKT3,1163,PPP1R3E,0.1751993081221978
45,AKT3,1164,PPP1R3F,0.3460782289039343
45,AKT3,1264,RAF1,0.5471756740550822
45,AKT3,1308,RELA,0.611191942434137
45,AKT3,1408,SLC2A4,0.5439347394664461
45,AKT3,1491,TBC1D4,0.2776047587084274
45,AKT3,1492,TBC1D7,0.16612490751625347
45,AKT3,1573,TSC1,0.27622266072236623
45,AKT3,1574,TSC2,0.2844288631109521
47,AMH,140,BMPR1A,0.14429905110349256
47,AMH,141,BMPR1B,0.18161965024967985
47,AMH,142,BMPR2,0.1336076650545389
48,AMOT,1620,WWTR1,0.035288558628720545
48,AMOT,1622,YAP1,0.02799368725779156
49,ANAPC1,210,CCNB1,0.03199404611271651
49,ANAPC1,211,CCNB2,0.0375037196247528
49,ANAPC1,212,CCNB3,0.027180474856868385
49,ANAPC1,242,CDC16,0.030807506688870487
49,ANAPC1,243,CDC20,0.03268522706154424
49,ANAPC1,244,CDC23,0.02756837039293411
49,ANAPC1,249,CDC27,0.027814815208936732
49,ANAPC1,256,CDK1,0.027528274668289512
49,ANAPC1,539,FZR1,0.034027091182845956
49,ANAPC1,1246,PTTG1,0.028070527765279015
50,ANAPC10,49,ANAPC1,0.03035920248075854
50,ANAPC10,51,ANAPC11,0.03170653465203941
50,ANAPC10,52,ANAPC13,0.027871642350025164
50,ANAPC10,53,ANAPC2,0.03441050566810493
50,ANAPC10,54,ANAPC4,0.027564222115324805
50,ANAPC10,55,ANAPC5,0.03447046828611443
50,ANAPC10,56,ANAPC7,0.030745125216223343
50,ANAPC10,210,CCNB1,0.03138259894913062
50,ANAPC10,211,CCNB2,0.032335347080758456
50,ANAPC10,212,CCNB3,0.030682274202505747
50,ANAPC10,242,CDC16,0.02908536195366954
50,ANAPC10,243,CDC20,0.025455294085259084
50,ANAPC10,244,CDC23,0.02943025717201332
50,ANAPC10,248,CDC26,0.03303979782698055
50,ANAPC10,249,CDC27,0.026384495695432025
50,ANAPC10,256,CDK1,0.026227673992980267
50,ANAPC10,539,FZR1,0.030414116778410973
50,ANAPC10,1246,PTTG1,0.028160859757917933
51,ANAPC11,49,ANAPC1,0.03119453047014152
51,ANAPC11,210,CCNB1,0.033717823851232724
51,ANAPC11,211,CCNB2,0.036451456719078124
51,ANAPC11,212,CCNB3,0.03366089198583116
51,ANAPC11,242,CDC16,0.029687250870241166
51,ANAPC11,243,CDC20,0.031707582715898755
51,ANAPC11,244,CDC23,0.030248423009955637
51,ANAPC11,249,CDC27,0.03164639431051909
51,ANAPC11,256,CDK1,0.03006540834903717
51,ANAPC11,539,FZR1,0.03325410038717867
51,ANAPC11,1246,PTTG1,0.03073619432980195
52,ANAPC13,49,ANAPC1,0.031325873715104535
52,ANAPC13,51,ANAPC11,0.034491245107104385
52,ANAPC13,53,ANAPC2,0.02753786296428492
52,ANAPC13,54,ANAPC4,0.03688820023089647
52,ANAPC13,55,ANAPC5,0.027186923070500288
52,ANAPC13,56,ANAPC7,0.02750143619875113
52,ANAPC13,210,CCNB1,0.02851609364540006
52,ANAPC13,211,CCNB2,0.02360231811180711
52,ANAPC13,212,CCNB3,0.03448937500361353
52,ANAPC13,242,CDC16,0.024563073731648427
52,ANAPC13,243,CDC20,0.02718702520360239
52,ANAPC13,244,CDC23,0.030115430309281994
52,ANAPC13,249,CDC27,0.03775253898929805
52,ANAPC13,256,CDK1,0.0340698338424166
52,ANAPC13,539,FZR1,0.02839700455854957
52,ANAPC13,1246,PTTG1,0.02986343025695532
53,ANAPC2,49,ANAPC1,0.030883275806748618
53,ANAPC2,51,ANAPC11,0.031077181119083735
53,ANAPC2,54,ANAPC4,0.027769122924655675
53,ANAPC2,55,ANAPC5,0.030520430820373194
53,ANAPC2,56,ANAPC7,0.036481640456865236
53,ANAPC2,210,CCNB1,0.03567423423131307
53,ANAPC2,211,CCNB2,0.033068348671076817
53,ANAPC2,212,CCNB3,0.03064812914041492
53,ANAPC2,242,CDC16,0.03279178848412509
53,ANAPC2,243,CDC20,0.03309912242305775
53,ANAPC2,244,CDC23,0.03066158725414425
53,ANAPC2,249,CDC27,0.02878121309913695
53,ANAPC2,256,CDK1,0.03091517984090994
53,ANAPC2,539,FZR1,0.027815853214512267
53,ANAPC2,1246,PTTG1,0.03240268466373285
54,ANAPC4,49,ANAPC1,0.030513895010032384
54,ANAPC4,51,ANAPC11,0.02690749263080458
54,ANAPC4,55,ANAPC5,0.033650439154977604
54,ANAPC4,56,ANAPC7,0.028161843854468314
54,ANAPC4,210,CCNB1,0.03023070015721411
54,ANAPC4,211,CCNB2,0.031359523818052064
54,ANAPC4,212,CCNB3,0.03586178973200731
54,ANAPC4,242,CDC16,0.03124523798857505
54,ANAPC4,243,CDC20,0.029329418453077474
54,ANAPC4,244,CDC23,0.029275662382133305
54,ANAPC4,249,CDC27,0.027944396498302618
54,ANAPC4,256,CDK1,0.024397554888491865
54,ANAPC4,539,FZR1,0.028447626127551
54,ANAPC4,1246,PTTG1,0.02954593937659714
55,ANAPC5,49,ANAPC1,0.0300337522639893
55,ANAPC5,51,ANAPC11,0.032361476853839125
55,ANAPC5,56,ANAPC7,0.021365894590659684
55,ANAPC5,210,CCNB1,0.03123332500690594
55,ANAPC5,211,CCNB2,0.03482075726302962
55,ANAPC5,212,CCNB3,0.03700532127404585
55,ANAPC5,242,CDC16,0.028617914766073227
55,ANAPC5,243,CDC20,0.03734469935297966
55,ANAPC5,244,CDC23,0.03037393252986173
55,ANAPC5,249,CDC27,0.03408472997446855
55,ANAPC5,256,CDK1,0.035234940339190265
55,ANAPC5,539,FZR1,0.03310315783989305
55,ANAPC5,1246,PTTG1,0.02589178966130324
56,ANAPC7,49,ANAPC1,0.031420227504956225
56,ANAPC7,51,ANAPC11,0.031142108512964718
56,ANAPC7,210,CCNB1,0.03100312728590022
56,ANAPC7,211,CCNB2,0.03177870885798863
56,ANAPC7,212,CCNB3,0.030071469652466473
56,ANAPC7,242,CDC16,0.027166650171663302
56,ANAPC7,243,CDC20,0.027234064764343202
56,ANAPC7,244,CDC23,0.03377909070501725
56,ANAPC7,249,CDC27,0.03694899979745969
56,ANAPC7,256,CDK1,0.023708136150768645
56,ANAPC7,539,FZR1,0.031178726543051503
56,ANAPC7,1246,PTTG1,0.029066529584815724
57,ANGPT1,316,CSF1R,0.7679754255145479
57,ANGPT1,437,EGFR,0.46760862574058887
57,ANGPT1,458,EPHA2,0.7040766710881143
57,ANGPT1,460,ERBB2,0.4246881098641704
57,ANGPT1,461,ERBB3,0.6641399277374149
57,ANGPT1,462,ERBB4,0.41617267771895666
57,ANGPT1,495,FGFR1,0.8299136355286464
57,ANGPT1,496,FGFR2,0.7117591625021306
57,ANGPT1,497,FGFR3,0.5432065352331847
57,ANGPT1,498,FGFR4,0.75646120699433
57,ANGPT1,507,FLT1,0.865486695074166
57,ANGPT1,508,FLT3,0.765953152308551
57,ANGPT1,510,FLT4,0.7470524353596071
57,ANGPT1,674,IGF1R,0.6169016710792979
57,ANGPT1,718,INSR,0.3845158255988887
57,ANGPT1,776,KDR,0.696922201414903
57,ANGPT1,780,KIT,0.8495296742573069
57,ANGPT1,931,MET,0.5261094595737329
57,ANGPT1,988,NGFR,0.5838229869259521
57,ANGPT1,1023,NTRK1,0.9146843371951642
57,ANGPT1,1024,NTRK2,0.6195398375391961
57,ANGPT1,1067,PDGFRA,0.8667099733216067
57,ANGPT1,1068,PDGFRB,0.8255802054695475
57,ANGPT1,1506,TEK,0.6153452117993917
58,ANGPT2,316,CSF1R,0.6910078353287341
58,ANGPT2,437,EGFR,0.4523493033484556
58,ANGPT2,458,EPHA2,0.6328598949907852
58,ANGPT2,460,ERBB2,0.3371110072514663
58,ANGPT2,461,ERBB3,0.37592507300626793
58,ANGPT2,462,ERBB4,0.26752261814350886
58,ANGPT2,495,FGFR1,0.596586882819732
58,ANGPT2,496,FGFR2,0.5372116899195438
58,ANGPT2,497,FGFR3,0.43402590453624723
58,ANGPT2,498,FGFR4,0.383575863299969
58,ANGPT2,507,FLT1,0.5555061148450476
58,ANGPT2,508,FLT3,0.6589548670531561
58,ANGPT2,510,FLT4,0.7457835360740621
58,ANGPT2,674,IGF1R,0.3211161369457841
58,ANGPT2,718,INSR,0.41584373044315726
58,ANGPT2,776,KDR,0.5443440348831547
58,ANGPT2,780,KIT,0.9828166000855465
58,ANGPT2,931,MET,0.4297331960658388
58,ANGPT2,988,NGFR,0.37633870228116095
58,ANGPT2,1023,NTRK1,0.7594587110526237
58,ANGPT2,1024,NTRK2,0.37469072023717065
58,ANGPT2,1067,PDGFRA,0.5131081882553796
58,ANGPT2,1068,PDGFRB,0.6763616755255497
58,ANGPT2,1506,TEK,0.3379340115294326
60,APAF1,197,CASP9,0.027638463206434004
61,APBB1IP,1080,PFN1,0.03202276424271986
61,APBB1IP,1081,PFN2,0.030887905500518776
61,APBB1IP,1082,PFN4,0.03483980535335529
61,APBB1IP,1535,TLN1,0.034869673072050016
61,APBB1IP,1536,TLN2,0.025945014830116027
61,APBB1IP,1585,VASP,0.031406735520189
62,APC,108,AXIN1,0.0258878452082475
62,APC,109,AXIN2,0.02887123827046404
62,APC,339,CTNNB1,0.03299558313253025
62,APC,416,DVL1,0.032249650832576054
62,APC,417,DVL2,0.028248658950906246
62,APC,418,DVL3,0.027332009181069834
62,APC,1402,SKP1,0.025801972540405886
63,APC2,62,APC,0.028088885825127363
63,APC2,108,AXIN1,0.02835951555365076
63,APC2,109,AXIN2,0.025533518911106515
63,APC2,339,CTNNB1,0.029144147476138943
63,APC2,416,DVL1,0.023955139820463954
63,APC2,417,DVL2,0.027556425629882142
63,APC2,418,DVL3,0.03137466253829189
63,APC2,1402,SKP1,0.031305747411291426
64,APH1A,65,APH1B,0.030866651367008065
64,APH1A,1003,NOTCH1,0.028714575769845395
64,APH1A,1004,NOTCH2,0.0318643302617905
64,APH1A,1005,NOTCH3,0.025123441646186014
64,APH1A,1006,NOTCH4,0.03172124788785974
64,APH1A,1223,PSEN1,0.030966136573503417
64,APH1A,1224,PSEN2,0.034261767255763215
64,APH1A,1225,PSENEN,0.02782331022899598
65,APH1B,1003,NOTCH1,0.029339057422960953
65,APH1B,1004,NOTCH2,0.03030971598345786
65,APH1B,1005,NOTCH3,0.03082042303091536
65,APH1B,1006,NOTCH4,0.03574453915546958
66,ARAF,860,MAP2K1,0.10273264063871464
66,ARAF,861,MAP2K2,0.23473963382809107
67,ARAP3,1317,RHOA,0.029974556764742977
68,AREG,316,CSF1R,0.5501177250640468
68,AREG,437,EGFR,0.6764083705920105
68,AREG,458,EPHA2,0.6755845045011181
68,AREG,460,ERBB2,0.33503602851027003
68,AREG,461,ERBB3,0.6477987729478627
68,AREG,462,ERBB4,0.26413075758997967
68,AREG,495,FGFR1,0.5239230236038566
68,AREG,496,FGFR2,0.6084768414380961
68,AREG,497,FGFR3,0.39122934474144133
68,AREG,498,FGFR4,0.6013798605456637
68,AREG,507,FLT1,0.4672436164420408
68,AREG,508,FLT3,0.5062761428455511
68,AREG,510,FLT4,0.6665786972502246
68,AREG,674,IGF1R,0.5611953367556756
68,AREG,718,INSR,0.3403109517181292
68,AREG,776,KDR,0.7539269744651393
68,AREG,780,KIT,0.6945015948770258
68,AREG,931,MET,0.41407818359633286
68,AREG,988,NGFR,0.4775227252549181
68,AREG,1023,NTRK1,0.7587402420203337
68,AREG,1024,NTRK2,0.6769337029351542
68,AREG,1067,PDGFRA,0.8841051634245862
68,AREG,1068,PDGFRB,0.9417494518759971
68,AREG,1506,TEK,0.4365515578653382
69,ARF1,1136,PLD1,0.24148391598525148
69,ARF1,1137,PLD2,0.12084892512369454
70,ARF6,1136,PLD1,0.18892626248804542
70,ARF6,1137,PLD2,0.1403604405000806
70,ARF6,1260,RAC1,0.2073402884198003
71,ARHGDIA,1317,RHOA,0.030434934577594202
72,ARHGDIB,1317,RHOA,0.03227040107788828
73,ARHGDIG,1317,RHOA,0.02783653388420741
74,ARHGEF12,645,HRAS,0.16643285225339544
74,ARHGEF12,783,KRAS,0.13189867162921776
74,ARHGEF12,949,MRAS,0.22537021493772041
74,ARHGEF12,1016,NRAS,0.22119658316175142
74,ARHGEF12,1317,RHOA,0.028548657358624035
74,ARHGEF12,1345,RRAS,0.10905347331038988
74,ARHGEF12,1346,RRAS2,0.16185114659795846
75,ARNT,46,ALDOA,0.1963854472337213
75,ARNT,57,ANGPT1,0.23403296685622382
75,ARNT,58,ANGPT2,0.24593461318872872
75,ARNT,118,BCL2,0.287141514569521
75,ARNT,261,CDKN1A,0.31070123803025734
75,ARNT,262,CDKN1B,0.1364926193607971
75,ARNT,426,EDN1,0.23922751379820206
75,ARNT,436,EGF,0.2878843020764179
75,ARNT,453,ENO1,0.194365809566807
75,ARNT,454,ENO2,0.21613136273808778
75,ARNT,455,ENO3,0.2109790756861912
75,ARNT,456,ENO4,0.12293240648771947
75,ARNT,507,FLT1,0.6467300744572033
75,ARNT,552,GAPDH,0.21605113972909748
75,ARNT,636,HK1,0.19825320763435833
75,ARNT,637,HK2,0.22992287126059327
75,ARNT,638,HKDC1,0.46097597861662504
75,ARNT,640,HMOX1,0.16381427509865412
75,ARNT,820,LDHA,0.23341266325442123
